price,condition,style,gen,size,gb,model,time,year,wifi,cellular,unlocked,color,url
129.99,Open box,Air,1,9.7,32GB,MD789LL/A,,,WiFi,,,Silver,https://www.ebay.com/itm/Apple-iPad-Air-9-7-Retina-Display-32GB-White-MD789LL-A-1st-Gen-WiFi-Silver/133330369930?hash=item1f0b1bfd8a:g:Ln8AAOSwQJhUd5km
545.00,New,Air,,10.5,256GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-Air-3rd-Generation-256GB-Wi-Fi-10-5in-Space-Gray/264649552214?hash=item3d9e57b156:g:S-QAAOSwWapeWCYP
200.00,Used,ipad,6,9.7,32GB,,,,Wi-Fi,Cellular,,Gray,https://www.ebay.com/itm/Apple-iPad-6th-Gen-32GB-Wi-Fi-Cellular-Verizon-9-7in-Space-Gray-READ/254525778896?hash=item3b42eb2bd0:g:sv0AAOSwnxdeWUuR
689.95,Used,Pro,3,12.9,64GB,Mint Apple iPad Pro 3rd Gen 64GB, Wi-Fi, 12.9" - Space Gray (MTEL2LL/A,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Mint-Apple-iPad-Pro-3rd-Gen-64GB-Wi-Fi-12-9-Space-Gray-MTEL2LL-A/233509801134?hash=item365e44ccae:g:blIAAOSwlgVeWhD6
299.99,Used,ipad,7,10.2,128GB,,,,Wi-Fi,,,Silver,https://www.ebay.com/itm/Apple-iPad-7th-Gen-128GB-Wi-Fi-10-2-in-Silver-USED-EXCELLENT/274202153702?hash=item3fd7b8d2e6:g:ZAMAAOSwYUpd1c4J
319.99,Used,PRO,2,10.5,64GB,A1709,,,,VERIZON,,,https://www.ebay.com/itm/NICE-APPLE-IPAD-PRO-2ND-GEN-10-5in-64GB-VERIZON-AT-T-SPRINT-A1709-Read/153847873481?hash=item23d20c3fc9:g:vPEAAOSw3tJdeFQA
125.00,Used,Air,,,64GB,MF010LL/A,,,Wi-Fi,Verizon,,Gray,https://www.ebay.com/itm/Apple-iPad-Air-64GB-MF010LL-A-Wi-Fi-Verizon-Space-Gray/174204578274?hash=item288f66e9e2:g:ECoAAOSwgaZeWFLY
379.95,New,ipad,7,10.2,128GB,MW782LL/A,,,Wi-Fi,,,Silver,https://www.ebay.com/itm/NEW-Sealed-Apple-iPad-7th-Gen-128GB-Wi-Fi-10-2in-Silver-MW782LL-A/293494419064?hash=item4455a16e78:g:~-kAAOSwhBNd3ZIm
319.00,Used,ipad,7,10.2,128GB,MW772LL/A,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-7th-Gen-128GB-Wi-Fi-10-2-in-Space-Gray-Warranty-MW772LL-A/283798748068?hash=item4213b93ba4:g:b6AAAOSwPwVeWUW0
279.99,New,ipad,7,10.2,32GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-7th-Generation-32GB-Wi-Fi-10-2-Space-Gray-Brand-New-Free-Shipping/313010222019?hash=item48e0dcf3c3:g:ZHkAAOSwmWxeVZIb
100.00,Used,ipad,4,9.7,32GB,,,,Wi-Fi,,,Black,https://www.ebay.com/itm/Apple-iPad-4th-Gen-32GB-Wi-Fi-9-7in-Black/254520166587?hash=item3b429588bb:g:5ZsAAOSwc6heUVJK
309.99,Used,Mini,,7.9,64GB,A2133,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-Mini-5th-Generation-64GB-Wi-Fi-7-9in-Space-Gray-A2133/133304496324?hash=item1f099130c4:g:uX0AAOSwkqNeHmxl
364.99,Used,Air,,,64GB,,,,WiFi,,,Gray,https://www.ebay.com/itm/Apple-iPad-Air-3rd-Gen-64GB-Space-Gray-WiFi-Excellent-Condition/283589924717?hash=item420746d76d:g:EfsAAOSw~hNdX-LE
229.00,Used,ipad,7,,32GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-7th-Gen-32GB-Space-Gray-Wi-Fi-3F835LL-A-Latest-Model/114021324586?hash=item1a8c33572a:g:7bYAAOSwnd9d-nwU
109.85,Manufacturer refurbished,Air,1,9.7,16GB,,,,Wi-Fi,,,Silver,https://www.ebay.com/itm/Apple-iPad-Air-1st-Generation-16GB-Wi-Fi-9-7in-Silver-GRADE-B-R-D/202066333364?hash=item2f0c178eb4:g:vnIAAOSw44BYG6rP
88.99,Seller refurbished,ipad,4 ,,16GB,MD510LL/A,,,Wi-Fi,,,Black,https://www.ebay.com/itm/Apple-iPad-4-with-Retina-Display-16GB-Wi-Fi-4th-Gen-in-Black-MD510LL-A/153299675625?hash=item23b15f69e9:g:24IAAOSw~oFZ1Q~m
179.96,New,mini,2,7.9,16GB,,,,Wi-Fi,,,Silver,https://www.ebay.com/itm/Apple-iPad-mini-2-16GB-Wi-Fi-7-9in-Silver-Demo/202900278343?hash=item2f3dcc8c47:g:h64AAOSwQ~ha3xX5
166.25,Used,ipad,2017 ,,32GB,,,2017,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-2017-32GB-Space-Gray-Wi-Fi-Tablet-3C668LL-A/283771916086?hash=item42121fcf36:g:1-wAAOSwQpNeQa~8
149.85,Open box,mini,2,7.9,32GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/NEW-Apple-iPad-mini-2-32GB-Wi-Fi-7-9in-Space-Gray-with-RETINA-DISPLAY/181712478589?hash=item2a4ee8617d:g:a58AAOSwKtlWmm9o
209.85,Open box,ipad,5,9.7,32GB,,,2017,Wi-Fi,,,Gray,https://www.ebay.com/itm/NEW-Apple-iPad-5th-Gen-2017-32GB-Wi-Fi-9-7Inch-Space-Gray/173466838926?hash=item28636de78e:g:dVAAAOSwdzVXk511
249.85,Open box,ipad,6,9.7,32GB,,,2018,Wi-Fi,,,Silver,https://www.ebay.com/itm/New-Apple-iPad-6th-Gen-2018-32GB-Wi-Fi-9-7in-Silver/183423555312?hash=item2ab4e556f0:g:hFcAAOSwlUhblFp1
279.99,Used,ipad,5,,32GB,MP2G2LL/A,,2017,WiFi,,,Silver,https://www.ebay.com/itm/Apple-iPad-5th-Gen-WiFi-32GB-Silver-MP2G2LL-A-2017-Model/313013829842?hash=item48e11400d2:g:BQ8AAOSw37VeWl7n
300.00,Used,PRO,1,9.7,32GB,A1674,,,Wi-Fi,,,Gold,https://www.ebay.com/itm/Apple-iPad-PRO-w-Apple-Pencil-1st-Gen-A1674-32GB-Wi-Fi-9-7-Gold/372969129985?hash=item56d6b14801:g:vCQAAOSwBF5eFAq6
296.75,Used,Mini,5,,64GB,Mini 5 64GB Gold Wi-Fi MUQY2LL/A,,,Wi-Fi,,,Gold,https://www.ebay.com/itm/Apple-iPad-Mini-5-64GB-Gold-Wi-Fi-MUQY2LL-A-Latest-Model-APPLE-WARRANTY/233486844337?hash=item365ce681b1:g:YWQAAOSwooFeO2qq
300.00,Used,ipad,7,10.2,128GB,,,,Wi-Fi,,,Gold,https://www.ebay.com/itm/Apple-iPad-7th-Gen-10-2-Wi-Fi-128GB-Gold-USED-EXCELLENT/283742743969?hash=item421062ada1:g:5bcAAOSwdIZdxZ~k
149.99,Open box,Air,,,32GB,MNV22LL/A,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-Air-2-32GB-Space-Gray-Wi-Fi-MNV22LL-A/143542107285?hash=item216bc6bc95:g:EaQAAOSwTrZeV9Dk
84.99,Used,ipad,4,9.7,16GB,,,,Wi-Fi,,,,https://www.ebay.com/itm/Apple-iPad-4th-Generation-16GB-Wi-Fi-9-7in-White-Retina-display-Used/283792692622?hash=item42135cd58e:g:eiUAAOSwKAFeVVDn
175.00,Used,ipad,5,9.7,32GB,Model - A1822  MPGT2LL/A,,2017,WiFi,,,GOLD,https://www.ebay.com/itm/Apple-iPad-5th-gen-2017-32GB-WiFi-9-7-Touch-ID-GOLD-Model-A1822-MPGT2LL-A/264650441077?hash=item3d9e654175:g:QWsAAOSwtLteWUoW
259.00,Used,Pro,1,9.7,128GB,,,,Wi-Fi,Cellular,Unlocked,Gray,https://www.ebay.com/itm/Apple-iPad-Pro-1st-Gen-128GB-Wi-Fi-Cellular-Unlocked-9-7in-Space-Gray/283797944868?hash=item4213acfa24:g:a-0AAOSw9fleWDqP
820.00,New,Pro,3,11,64GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-Pro-3rd-Gen-64GB-Wi-Fi-11in-Space-Gray/283474756935?hash=item4200698547:g:kh8AAOSwI1lczz29
364.47,Used,Pro,,,64GB,,,,Wi-Fi,,,GOLD,https://www.ebay.com/itm/AWESOME-DEAL-Apple-iPad-Pro-2nd-Gen-ROSE-GOLD-10-5-64GB-Wi-Fi-ACCESSORIES/133346341954?hash=item1f0c0fb442:g:WJ8AAOSwwhxbVnpH
247.49,Open box,ipad,7,10.2,32GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-7th-Gen-32GB-Wi-Fi-10-2-in-Space-Gray/324085210196?hash=item4b74fbdc54:g:sTQAAOSwiiZeVrt1
197.00,Seller refurbished,Pro,,9.7,,A1673,,,Wi-Fi,,,Silver,https://www.ebay.com/itm/Apple-iPad-Pro-9-7in-1st-32gb-Wi-Fi-A1673-Silver-MiNT-ExTRAs-iOS-13-LooK/333530513226?hash=item4da7f7bf4a:g:s3wAAOSw9lteNNlL
57.95,Used,Air,1,9.7,16GB,A1474,,,Wi-Fi,,,Silver,https://www.ebay.com/itm/Apple-iPad-Air-1st-Gen-Model-A1474-16GB-Wi-Fi-9-7in-Silver/124094666133?hash=item1ce49e5595:g:-B8AAOSw5eNeUrhQ
259.85,Manufacturer refurbished,ipad,6,9.7,32GB,,,,Wi-Fi,Cellular,Unlocked,Gray,https://www.ebay.com/itm/Apple-iPad-6th-Gen-32GB-Wi-Fi-Cellular-Unlocked-9-7in-Space-Gray-R-D/173533548770?hash=item286767d0e2:g:s4MAAOSwRHtbmq7a
367.95,New,ipad,7,10.2,128GB,,,,Wi-Fi,,,Silver,https://www.ebay.com/itm/Brand-New-Apple-iPad-7th-Gen-128GB-Wi-Fi-10-2-in-Silver/124099909345?hash=item1ce4ee56e1:g:HTAAAOSw3vpeVOBN
