style,gen,storage,price,condition,size,model,time,year,wifi,cellular,unlocked,color,id,url
air,other,64gb,288.35,used,,9.7,,,wi-fi,cellular,unlocked,gray,v1|352911260213|0,https://www.ebay.com/itm/apple-ipad-air-2-64gb-wi-fi-cellular-unlocked-9-7in-space-gray/352911260213?hash=item522b267a35:g:w0eaaoswteteb8-2
pro,other,64gb,1099.99,new,mtxp2hc/a,11,,,wi-fi,,unlocked,silver,v1|124111759850|0,https://www.ebay.com/itm/ipad-pro-11-wi-fi-64gb-silver-unlocked-tablet-mtxp2hc-a/124111759850?hash=item1ce5a329ea:g:tqwaaoswkgxezgee
ipad,4 ,16gb,158.59,used,,9.7,,,wi-fi,,,black,v1|153563250671|0,https://www.ebay.com/itm/apple-ipad-4-16gb-wi-fi-9-7in-black-clean-title-bundle/153563250671?hash=item23c1153fef:g:yweaaoswferdkbyy
ipad,10.,32gb,699.99,new,mw6c2hc/a,10.2,,,wifi,cellular,unlocked,gold,v1|124106194639|0,https://www.ebay.com/itm/apple-ipad-10-2-32gb-7th-gen-gold-wifi-cellular-mw6c2hc-a-unlocked/124106194639?hash=item1ce54e3ecf:g:y04aaoswx7dex2zm
ipad,2 ,64gb,60.00,used,,9.7,,,wi-fi,,,black,v1|283736870630|0,https://www.ebay.com/itm/apple-ipad-2-2nd-generation-64gb-wi-fi-9-7in-black/283736870630?hash=item4210090ee6:g:rcsaaoswktlwp4r-
ipad,2 ,32gb,79.95,used,a1396,9.7,,,wi-fi,cellular,,black,v1|143204401805|0,https://www.ebay.com/itm/apple-ipad-2-a1396-tablet-9-7-wi-fi-at-t-cellular-32gb-black-silver/143204401805?hash=item2157a5c28d:g:aqsaaosweg1cqo9w
ipad,2 ,64gb,83.10,used,mc987ll/a,9.7,,,wi-fi,verizon,,,v1|252502636421|0,https://www.ebay.com/itm/apple-ipad-2-2nd-gen-64gb-9-7-wi-fi-3g-verizon-tablet-white-mc987ll-a-read/252502636421?hash=item3aca547785:g:ppkaaoswgz1xs1xf
mini,1,16gb,70.00,used,,7.9,,,wi-fi,,,,v1|324046385895|0,https://www.ebay.com/itm/apple-ipad-mini-1st-generation-16gb-wi-fi-7-9-in-white/324046385895?hash=item4b72ab72e7:g:ioqaaoswyoxei0yd
mini,1,16gb,85.00,used,,7.9,,,wi-fi,,,gray,v1|143476321651|0,https://www.ebay.com/itm/apple-ipad-mini-1st-gen-16gb-wi-fi-7-9in-space-gray-gently-used-bundle/143476321651?hash=item2167daed73:g:rxeaaoswwvbd-wl-
ipad,6,32gb,281.15,new,,9.7,,,wi-fi,,,gold,v1|233484806682|0,https://www.ebay.com/itm/apple-ipad-6th-gen-32gb-wi-fi-9-7in-gold-brand-new-unopened-in-package/233484806682?hash=item365cc76a1a:g:t3yaaosw4dveoiht
ipad,1,64gb,80.00,used,a1337,9.7,,,wi-fi,,,black,v1|303123081500|0,https://www.ebay.com/itm/apple-ipad-1st-gen-a1337-tablet-64gb-wi-fi-3g-9-7in-black/303123081500?hash=item46938b291c:g:olcaaoswwszarb6o
ipad,6,128gb,380.00,used,,9.7,,,wi-fi,,,gold,v1|352663710222|0,https://www.ebay.com/itm/apple-ipad-6th-gen-128gb-wi-fi-non-ca-versions-9-7in-gold/352663710222?hash=item521c652a0e:g:b48aaoswyw5c2h2p
ipad,1,16gb,50.00,used,mb292ll/a,9.7,,,wi-fi,,,silver,v1|264300652455|0,https://www.ebay.com/itm/apple-ipad-1st-gen-16gb-wi-fi-9-7in-silver-back-mb292ll-a/264300652455?hash=item3d898be7a7:g:m1eaaoswah5cxjfj
mini,1,16gb,74.95,seller refurbished,md528ll/a,7.9,,,wi-fi,,,black,v1|223936557162|0,https://www.ebay.com/itm/apple-ipad-mini-1st-generation-7-9-tablet-md528ll-a-wi-fi-16gb-black/223936557162?hash=item3423a8b06a:g:knkaaoswspveyb11
mini,2,16gb,140.00,used,,7.9,,,wi-fi,,,silver,v1|202551290988|0,https://www.ebay.com/itm/apple-ipad-mini-2-16gb-wi-fi-7-9in-silver-ca/202551290988?hash=item2f28ff6c6c:g:nzaaaoswq2xcj8pd
air,other,128gb,349.99,new,,9.7,,,wi-fi,,,silver,v1|143470820710|0,https://www.ebay.com/itm/apple-ipad-air-2-128gb-wi-fi-9-7in-silver-new-factory-sealed-box/143470820710?hash=item216786fd66:g:aruaaoswklxd88hr
ipad,other,32gb,569.00,new,mw752fd/a,10.2,,2019,wi-fi,4g ,,silver,v1|123990794780|0,https://www.ebay.com/itm/bnib-apple-ipad-2019-mw752fd-a-32gb-silver-10-2-wi-fi-only-tablet-no-4g-lte/123990794780?hash=item1cde6d621c:g:dlcaaoswqxzd3qeo
ipad,2 ,32gb,49.99,used,a1397,9.7,,,wi-fi,cellular,,black,v1|173980755583|0,https://www.ebay.com/itm/apple-ipad-2-a1397-32gb-wi-fi-cellular-verizon-9-7in-black/173980755583?hash=item28820fa67f:g:zseaaoswukldnp4a
pro,other,1000gb,1899.99,new,mtfr2hc/a,12.9,,,wi-fi,,unlocked,gray,v1|124111732102|0,https://www.ebay.com/itm/ipad-pro-12-9-wi-fi-1000gb-1tb-space-gray-unlocked-mtfr2hc-a/124111732102?hash=item1ce5a2bd86:g:i-waaoswhwtezfbd
ipad,1,64gb,35.99,used,,9.7,,,wi-fi,,,black,v1|264631511822|0,https://www.ebay.com/itm/apple-ipad-1st-gen-64gb-wi-fi-9-7in-black/264631511822?hash=item3d9d446b0e:g:c44aaoswru1ericw
mini,2,16gb,99.99,used,a1490,7.9,,,wi-fi,cellular,,grey,v1|174138647125|0,https://www.ebay.com/itm/apple-a1490-ipad-mini-2nd-gen-7-9-tablet-16gb-wi-fi-cellular-space-grey/174138647125?hash=item288b78e255:g:5qqaaoswgzneblcb
ipad,2 ,16gb,64.00,used,,9.7,,,wi-fi,,,black,v1|174195537723|0,https://www.ebay.com/itm/apple-ipad-2-16gb-wi-fi-9-7-tablet-black/174195537723?hash=item288edcf73b:g:epiaaosw54netcqx
ipad,3 ,32gb,60.40,used,a1403,,,,,,unlocked,silver,v1|143477980785|0,https://www.ebay.com/itm/apple-ipad-3-a1403-32gb-silver-unlocked-fully-functional-read-below/143477980785?hash=item2167f43e71:g:ew0aaoswm~dd~sw~
ipad,2 ,64gb,79.00,used,,9.7,,,wi-fi,,,black,v1|303376458693|0,https://www.ebay.com/itm/apple-ipad-2-64gb-wi-fi-9-7in-black-with-free-shipping/303376458693?hash=item46a2a563c5:g:ze4aaoswxkpd2g3a
ipad,1,64gb,56.44,used,,9.7,,,wi-fi,,,black,v1|254058979543|0,https://www.ebay.com/itm/apple-ipad-1st-gen-64gb-wi-fi-9-7in-black-please-read/254058979543?hash=item3b271860d7:g:pkcaaosw14zd~g~q
ipad,2 ,16gb,57.00,used,,9.7,,,wi-fi,,,black,v1|233488873482|0,https://www.ebay.com/itm/apple-ipad-2-16gb-wi-fi-9-7-tablet-black-good-condition-100-working/233488873482?hash=item365d05780a:g:uriaaoswdz9ephbx
pro,3,other,1255.27,used,,11,,,wifi,,,grey,v1|202912536136|0,https://www.ebay.com/itm/apple-ipad-pro-3rd-gen-11-inch-1tb-wifi-space-grey-the-masked-man/202912536136?hash=item2f3e879648:g:y5oaaoswoqfeuecn
mini,1,16gb,80.00,used,,7.9,,,wi-fi,,,black,v1|303194179771|0,https://www.ebay.com/itm/apple-ipad-mini-1st-generation-7-9-16gb-wi-fi-tablet-black/303194179771?hash=item4697c808bb:g:hzeaaoswsnrdckr3
ipad,1,other,75.00,used,,,,,,,,,v1|143234215365|0,https://www.ebay.com/itm/apple-ipad-1st-gen/143234215365?hash=item21596cadc5:g:iymaaoswa3lcgec-
mini,4,32gb,359.62,used,a1490,7.9,,,wifi,cellular,unlocked,grey,v1|322814866411|0,https://www.ebay.com/itm/apple-ipad-mini-4-a1490-32gb-wifi-cellular-4g-7-9-2nd-gen-space-grey-unlocked/322814866411?hash=item4b2943f3eb:g:aziaaosw-hrchx33
mini,1,32gb,89.95,used,mini 1st gen a1432 7.9" slate/black 32gb wifi ios tablet md529ll/a,7.9,late/,,wifi,,,black,v1|254535776477|0,https://www.ebay.com/itm/apple-ipad-mini-1st-gen-a1432-7-9-slate-black-32gb-wifi-ios-tablet-md529ll-a/254535776477?hash=item3b4383b8dd:g:lkeaaoswfipezk3a
ipad,2 ,16gb,70.00,used,,9.7,,,wi-fi,,,black,v1|303290275500|0,https://www.ebay.com/itm/apple-ipad-2-16gb-wi-fi-9-7-tablet-black/303290275500?hash=item469d8256ac:g:cwkaaoswcb1dg3a4
ipad,2 ,32gb,60.00,used,,9.7,,,,,,,v1|254529279607|0,https://www.ebay.com/itm/apple-ipad-2-32gb-9-7in-white-tablet/254529279607?hash=item3b43209677:g:gvcaaoswvpbexwfn
ipad,3,16gb,50.00,used,,9.7,,,wi-fi,,,silver,v1|233499164251|0,https://www.ebay.com/itm/apple-ipad-3rd-gen-16gb-wi-fi-9-7in-silver/233499164251?hash=item365da27e5b:g:queaaoswykzetbxc
ipad,2 ,16gb,89.95,open box,,9.7,,,wi-fi,,,black,v1|233437491859|0,https://www.ebay.com/itm/apple-ipad-2-16gb-wi-fi-9-7-tablet-black/233437491859?hash=item3659f57293:g:ka4aaoswbrvazfdd
mini,1,16gb,89.99,used,,7.9,,,wi-fi,cellular,,black,v1|333180275331|0,https://www.ebay.com/itm/apple-ipad-mini-1st-gen-16gb-wi-fi-cellular-at-t-7-9in-black-slate/333180275331?hash=item4d93178a83:g:-~kaaosws3pcy0~3
ipad,3,16gb,65.00,used,,9.7,,,wi-fi,,,,v1|173921624559|0,https://www.ebay.com/itm/apple-ipad-3rd-gen-16gb-wi-fi-9-7in-white/173921624559?hash=item287e8961ef:g:aloaaoswxm1c9gkh
ipad,other,32gb,198.97,used,a2197,,,,,,,,v1|324098352602|0,https://www.ebay.com/itm/77179-apple-ipad-a2197-32gb/324098352602?hash=item4b75c465da:g:bi4aaoswgfvezrlt
ipad,2,16gb,125.00,used,,9.7,,,wi-fi,,,black,v1|264584231039|0,https://www.ebay.com/itm/apple-ipad-2nd-gen-16gb-wi-fi-9-7in-black-ca/264584231039?hash=item3d9a72f87f:g:ufgaaoswgbpec5jr
ipad,4,64gb,255.00,seller refurbished,a1459,9.7,,,wi-fi,cellular,unlocked,black,v1|113918111436|0,https://www.ebay.com/itm/apple-ipad-4th-gen-64gb-wi-fi-cellular-unlocked-a1459-9-7in-black/113918111436?hash=item1a860c6ecc:g:oc0aamxq~6vq8ejr
ipad,2 ,16gb,39.98,used,mc755ll/a,,,,wi-fi,verizon,,black,v1|264623621721|0,https://www.ebay.com/itm/apple-ipad-2-16gb-wi-fi-3g-verizon-mc755ll-a-black-silver/264623621721?hash=item3d9ccc0659:g:i1qaaoswuhleofei
mini,2,16gb,130.00,seller refurbished,,7.9,,,wi-fi,,,gray,v1|153543061349|0,https://www.ebay.com/itm/apple-ipad-mini-2-16gb-wi-fi-7-9in-space-gray-ca/153543061349?hash=item23bfe12f65:g:u0waaoswjs9dew~h
ipad,2 ,16gb,70.00,used,,9.7,,,wi-fi,,,,v1|153527757740|0,https://www.ebay.com/itm/apple-ipad-2-16gb-wi-fi-9-7in-white-see-description/153527757740?hash=item23bef7abac:g:lgeaaoswooxcmou0
air,other,64gb,216.27,used,mh2m2ll/a,9.7,,,wi-fi,cellular,unlocked,black,v1|174207075030|0,https://www.ebay.com/itm/apple-ipad-air-2-64gb-wi-fi-cellular-unlocked-9-7in-black-mh2m2ll-a/174207075030?hash=item288f8d02d6:g:imyaaoswc1bew9xy
ipad,other,128gb,500.00,new,mr7j2j/a,9.7,,2018,wi-fi,,,grey,v1|332775435986|0,https://www.ebay.com/itm/apple-mr7j2j-a-9-7inch-ipad-wi-fi-2018-model-128gb-space-grey-japan-domestic-new/332775435986?hash=item4d7af62ed2:g:0j0aaoswusnbfrtv
pro,2,512gb,909.90,brand new,a1671,12.9,,,wifi,cellular,,grey,v1|324092417688|0,https://www.ebay.com/itm/apple-ipad-pro-2nd-generation-12-9-512gb-wifi-cellular-space-grey-a1671/324092417688?hash=item4b7569d698:g:kt4aaoswp7xex3ix
ipad,2 ,16gb,59.99,used,,9.7,,,wi-fi,cellular,,,v1|133132253956|0,https://www.ebay.com/itm/apple-ipad-2-16gb-wi-fi-cellular-verizon-9-7in-white/133132253956?hash=item1eff4cfb04:g:byoaaoswuxrdrjt~
mini,5,256gb,501.73,used,,,,,wifi,,,grey,v1|202900213703|0,https://www.ebay.com/itm/apple-ipad-mini-5th-gen-256gb-wifi-space-grey-the-masked-man/202900213703?hash=item2f3dcb8fc7:g:8c4aaoswqzfepdkb
mini,1,16gb,75.00,seller refurbished,,,,,wifi,4g ,,,v1|264644218375|0,https://www.ebay.com/itm/apple-ipad-mini-1st-generation-16gb-wifi-4g-verizon-tablet/264644218375?hash=item3d9e064e07:g:lsyaaoswqmteua1j
ipad,1,16gb,72.81,used,,9.7,,,wi-fi,,,black,v1|183778226763|0,https://www.ebay.com/itm/apple-ipad-1st-gen-16gb-wi-fi-9-7in-black/183778226763?hash=item2aca09324b:g:dzkaaoswxfvajfcl
pro,3,64gb,878.50,used,,11,,,wifi,cellular,,grey,v1|202912536417|0,https://www.ebay.com/itm/apple-ipad-pro-3rd-gen-11-inch-64gb-wifi-cellular-grey-the-masked-man/202912536417?hash=item2f3e879761:g:y5oaaoswoqfeuecn
ipad,9.,32gb,79.99,used,a1430,,,,,,,black,v1|153750065843|0,https://www.ebay.com/itm/apple-ipad-9-7-inch-3rd-generation-tablet-a1430-at-t-locked-32gb-black/153750065843?hash=item23cc37d2b3:g:lqyaaosw4vpd6dvb
ipad,2 ,32gb,70.00,used,,9.7,,,wi-fi,,,black,v1|143191472884|0,https://www.ebay.com/itm/apple-ipad-2-32gb-wi-fi-9-7in-black/143191472884?hash=item2156e07af4:g:ho8aaosw0q1cdlsi
ipad,2 ,16gb,80.00,used,mc979ll/a,9.7,,,wi-fi,,,,v1|122772072930|0,https://www.ebay.com/itm/apple-ipad-2-16gb-wi-fi-9-7in-white-mc979ll-a/122772072930?hash=item1c95c929e2:g:criaaoswwlbz75l8
air,1,32gb,175.00,used,,9.7,,,wi-fi,,,silver,v1|184207232615|0,https://www.ebay.com/itm/apple-ipad-air-1st-gen-32gb-wi-fi-9-7in-silver-with-cover-and-box/184207232615?hash=item2ae39b4e67:g:d6iaaosw8whew~gx
ipad,3,32gb,64.99,used,a1430,9.7,,,,,,,v1|293481130096|0,https://www.ebay.com/itm/apple-ipad-a1430-3rd-gen-32gb-at-t-locked-9-7-very-nice-condition-good-battery/293481130096?hash=item4454d6a870:g:1xuaaosww-hesmdg
ipad,3,32gb,69.99,used,mc706ll/a,9.7,,,wi-fi,,,black,v1|174118967299|0,https://www.ebay.com/itm/apple-ipad-3rd-gen-32gb-wi-fi-9-7in-black-mc706ll-a-11137/174118967299?hash=item288a4c9803:g:4g8aaoswej5d7b2p
air,other,64gb,365.00,seller refurbished,,9.7,,,wi-fi,cellular,unlocked,gray,v1|163978246321|0,https://www.ebay.com/itm/apple-ipad-air-2-64gb-wi-fi-cellular-unlocked-9-7in-space-gray/163978246321?hash=item262ddd78b1:g:zywaaosw4zjd66zj
ipad,2 ,16gb,75.00,used,,9.7,,,wi-fi,,,,v1|233427731862|0,https://www.ebay.com/itm/apple-ipad-2-16gb-wi-fi-9-7in-white/233427731862?hash=item3659608596:g:aw4aaosw1ztd7wcy
mini,other,16gb,78.58,used,,7.9,,,wi-fi,,,black,v1|193378694083|0,https://www.ebay.com/itm/apple-ipad-mini-16gb-wi-fi-7-9in-black/193378694083?hash=item2d0644b3c3:g:od8aaoswebheuddv
ipad,other,other,199.20,used,,,,,,,,,v1|184206362777|0,https://www.ebay.com/itm/first-generation-ipad-in-the-original-box-original-apple-dock/184206362777?hash=item2ae38e0899:g:x~gaaoswaqhdrvu-
ipad,2 ,32gb,44.99,used,mc774ll/a,9.7,,,wi-fi,cellular,,black,v1|223908436321|0,https://www.ebay.com/itm/apple-ipad-2-32gb-wi-fi-cellular-at-t-9-7in-black-mc774ll-a/223908436321?hash=item3421fb9961:g:bp4aaoswqvxd-efw
ipad,3,16gb,49.98,used,a1416,9.7,,,wifi,,,black,v1|133311745980|0,https://www.ebay.com/itm/apple-ipad-a1416-16gb-tablet-9-7-3rd-generation-wifi-black-tested-working/133311745980?hash=item1f09ffcfbc:g:opuaaoswaepejyoq
mini,other,16gb,59.00,used,mini wi-fi 16gb a1432 md531ll/a,,,,wi-fi,,,,v1|174188480145|0,https://www.ebay.com/itm/apple-ipad-mini-wi-fi-16gb-a1432-md531ll-a-mv181/174188480145?hash=item288e714691:g:idiaaoswtgneqwle
air,other,64gb,799.00,new,muuk2fd/a,10.5,,,wi-fi,4g ,,silver,v1|293353907377|0,https://www.ebay.com/itm/bnib-apple-ipad-air-3-64gb-10-5-muuk2fd-a-silver-wi-fi-only-tablet-no-4g-lte/293353907377?hash=item444d4164b1:g:t6gaaoswm0vd4ubz
ipad,1,16gb,69.99,used,,9.7,,,wi-fi,cellular,,,v1|323754433495|0,https://www.ebay.com/itm/apple-ipad-1st-gen-16gb-wi-fi-cellular-at-t-9-7in-tablet/323754433495?hash=item4b61449bd7:g:ruaaaoswdsrz8lul
air,other,64gb,659.95,new,,10.5,,,,,,gray,v1|274111162688|0,https://www.ebay.com/itm/apple-ipad-air-10-5-64gb-space-gray-tablet-with-keyboard-case-bundle/274111162688?hash=item3fd24c6940:g:lmuaaoswep5d2bwy
pro,other,512gb,1799.99,new,mu1m2hc/a,11,,,wi-fi,cellular,unlocked,silver,v1|124111751530|0,https://www.ebay.com/itm/ipad-pro-11-wi-fi-cellular-512gb-unlocked-tablet-mu1m2hc-a-4g-silver/124111751530?hash=item1ce5a3096a:g:znmaaoswc15ezfnc
mini,1,16gb,75.00,used,,7.9,,,wi-fi,,,silver,v1|174191220453|0,https://www.ebay.com/itm/apple-ipad-mini-1st-generation-16gb-wi-fi-7-9-in-white-silver/174191220453?hash=item288e9b16e5:g:qa4aaoswsk9czvpk
ipad,2 ,16gb,74.99,seller refurbished,,9.7,,,wi-fi,,,,v1|223603615590|0,https://www.ebay.com/itm/apple-ipad-2-16gb-wi-fi-9-7in-white-tested-working/223603615590?hash=item340fd06766:g:h0kaaoswrg1cd-8q
ipad,1,64gb,30.00,used,,9.7,,,wi-fi,,,black,v1|124111252437|0,https://www.ebay.com/itm/apple-ipad-1st-gen-64gb-wi-fi-9-7in-black/124111252437?hash=item1ce59b6bd5:g:u2aaaoswxkxezvwy
ipad,3 ,64gb,63.99,used,,9.7,,,wi-fi,,,black,v1|184120556754|0,https://www.ebay.com/itm/apple-ipad-3-3rd-gen-64gb-retina-display-wi-fi-9-7-black-grade-b/184120556754?hash=item2ade70bcd2:g:41qaaoswnhzea-pc
ipad,3,16gb,125.00,seller refurbished,md328ll/a,,,,wi-fi,,,,v1|123920694223|0,https://www.ebay.com/itm/apple-ipad-3rd-gen-16gb-white-wi-fi-md328ll-a/123920694223?hash=item1cda3fbbcf:g:aqoaaoswbwjc6hup
ipad,2 ,16gb,75.00,used,,9.7,,,wi-fi,,,black,v1|283488222591|0,https://www.ebay.com/itm/apple-ipad-2-16gb-wi-fi-9-7in-black/283488222591?hash=item420136fd7f:g:co8aaoswctpc3zm4
ipad,1,16gb,65.00,used,,9.7,,,wi-fi,,,silver,v1|153805864648|0,https://www.ebay.com/itm/apple-ipad-1st-gen-16gb-wi-fi-9-7in-silver-otterbox-keypad/153805864648?hash=item23cf8b3ec8:g:vhmaaosw0k5ekodp
mini,1,16gb,79.95,used,,7.9,,,wi-fi,,,,v1|133076396847|0,https://www.ebay.com/itm/qc-apple-ipad-mini-1st-gen-16gb-wi-fi-7-9in/133076396847?hash=item1efbf8ab2f:g:hycaaoswpx1c-x6z
ipad,other,32gb,569.00,new,mw742fd/a,10.2,,2019,wi-fi,4g ,,grey,v1|293350957827|0,https://www.ebay.com/itm/bnib-apple-ipad-2019-mw742fd-a-32gb-grey-10-2-wi-fi-only-tablet-no-4g-lte/293350957827?hash=item444d146303:g:uewaaoswed9d3qvm
air,other,other,718.90,new,,,,,,,,,v1|193299994833|0,https://www.ebay.com/itm/apple-ipad-air-tablet-a12-64-gb-grigio-h1-section/193299994833?hash=item2d0193d8d1:g:gt0aaoswmwxehd3j
air,other,64gb,549.95,open box,,,,,wi-fi,4g ,unlocked,silver,v1|254523300108|0,https://www.ebay.com/itm/apple-ipad-air-3-silver-64gb-10-5-inch-wi-fi-4g-unlocked-and-get-free-shipping/254523300108?hash=item3b42c5590c:g:sz0aaosweplevbui
ipad,2 ,16gb,50.00,used,,9.7,,,wi-fi,,,black,v1|143441835923|0,https://www.ebay.com/itm/apple-ipad-2-16gb-wi-fi-9-7-tablet-black/143441835923?hash=item2165ccb793:g:hueaaoswjg5dzycq
ipad,3,32gb,119.67,seller refurbished,,9.7,,,wi-fi,cellular,unlocked,black,v1|372837274540|0,https://www.ebay.com/itm/apple-ipad-3rd-gen-32gb-wi-fi-cellular-unlocked-9-7in-black-ca/372837274540?hash=item56ced553ac:g:feyaamxquy1q9hwo
ipad,3,16gb,89.00,used,,9.7,,,wi-fi,,,,v1|174133802076|0,https://www.ebay.com/itm/apple-ipad-3rd-gen-16gb-wi-fi-9-7in-white-ca/174133802076?hash=item288b2ef45c:g:wbeaaosw8kxd~faq
ipad,other,other,300.00,used,,,,,,,,,v1|274063335987|0,https://www.ebay.com/itm/ipad/274063335987?hash=item3fcf72a233:g:ergaaoswnnzdru5s
ipad,2 ,32gb,56.00,used,,9.7,,,wi-fi,cellular,,black,v1|274158875681|0,https://www.ebay.com/itm/apple-ipad-2-32gb-wi-fi-cellular-verizon-9-7in-black/274158875681?hash=item3fd5247421:g:ecmaaoswhcnazfdj
pro,other,64gb,1499.99,new,mu0u2hc/a,11,,,wi-fi,cellular,unlocked,silver,v1|124111752845|0,https://www.ebay.com/itm/ipad-pro-11-wi-fi-cellular-64gb-unlocked-tablet-mu0u2hc-a-silver/124111752845?hash=item1ce5a30e8d:g:znmaaoswc15ezfnc
pro,other,other,1799.99,new,mtxv2hc/a,11,,,wi-fi,,unlocked,grey,v1|124111757932|0,https://www.ebay.com/itm/ipad-pro-11-wi-fi-1tb-space-grey-unlocked-tablet-mtxv2hc-a/124111757932?hash=item1ce5a3226c:g:uv8aaoswxjtezf8d
ipad,other,other,100.00,new,,,,,,,,,v1|253310898616|0,https://www.ebay.com/itm/samples-latinos-gruperos-del-momento-sonideros-de-banda-norteno-y-mas-para-ipad/253310898616?hash=item3afa8191b8:g:72waaoswwgdzygb6
ipad,2 ,16gb,115.00,used,mc705ll/a,9.7,,,wi-fi,,,black,v1|202192944374|0,https://www.ebay.com/itm/apple-ipad-2-16gb-wi-fi-9-7in-black-mc705ll-a-targus-case-box-charger/202192944374?hash=item2f13a37cf6:g:2ckaaoswfb5amrqn
mini,5,64gb,679.98,new,,7.9,,2019,wi-fi,,,gray,v1|174062723764|0,https://www.ebay.com/itm/apple-ipad-mini-5-5th-generation-2019-64gb-wi-fi-7-9-space-gray-tablet-cn-ship/174062723764?hash=item2886f262b4:g:nkuaaoswaplcuamj
ipad,7,128gb,544.28,new,,10.2,,2019,wi-fi,,,gold,v1|174122115049|0,https://www.ebay.com/itm/apple-ipad-7th-gen-2019-10-2-wi-fi-128gb-gold-ipados-13-1-tablet-cn-ship/174122115049?hash=item288a7c9fe9:g:hiaaaoswpbhduaei
ipad,3,32gb,58.48,used,a1416,,,,,,,black,v1|264607809455|0,https://www.ebay.com/itm/apple-ipad-3rd-gen-a1416-ipad-3-1-32gb-black-silver-tablet-53027/264607809455?hash=item3d9bdabfaf:g:9lmaaosw8o9ekjut
ipad,2 ,32gb,58.00,used,,9.7,,,wi-fi,,,,v1|114060934775|0,https://www.ebay.com/itm/apple-ipad-2-32gb-wi-fi-9-7in-white/114060934775?hash=item1a8e8fbe77:g:tgiaaoswhe9egqz9
ipad,3 ,32gb,49.00,used,a1403,,,,wifi,verizon,,,v1|143543729259|0,https://www.ebay.com/itm/apple-ipad-3-a1403-32gb-verizon-wifi-cellular/143543729259?hash=item216bdf7c6b:g:bqcaaosw-9lewcjk
ipad,2 ,16gb,59.85,seller refurbished,,9.7,,,wi-fi,,,black,v1|202078360443|0,https://www.ebay.com/itm/apple-ipad-2-16gb-wi-fi-9-7in-black-good-condition-r-d/202078360443?hash=item2f0ccf137b:g:v6uaaoswpwrzshfr
ipad,3,64gb,77.99,used,mc707ll/a,9.7,,,wi-fi,,,black,v1|174118943991|0,https://www.ebay.com/itm/apple-ipad-3rd-gen-64gb-wi-fi-9-7in-black-mc707ll-a-dent-12342/174118943991?hash=item288a4c3cf7:g:gt8aaoswoevd7bqa
mini,1,64gb,100.00,used,,7.9,late ,,wi-fi,,,black,v1|174144787611|0,https://www.ebay.com/itm/apple-ipad-mini-1st-gen-64gb-wi-fi-7-9in-black-slate-ca/174144787611?hash=item288bd6949b:g:boyaaoswvzjed3bk
mini,4,128gb,399.99,used,,7.9,,,wi-fi,,,gray,v1|323859464638|0,https://www.ebay.com/itm/apple-ipad-mini-4-128gb-wi-fi-7-9in-space-gray-ca/323859464638?hash=item4b678741be:g:u7iaaosw0qfdlstp
ipad,9,,128gb,686.30,new,,7,,,wi-fi,cellular,,,v1|193207388410|0,https://www.ebay.com/itm/apple-ipad-9-7-wi-fi-cellular-128gb-grigio-siderale-modello-precedente-mr7/193207388410?hash=item2cfc0ec8fa:g:7syaaoswtvhdzdim
pro,1,256gb,457.78,brand new,a1674,9.7,,,wifi,cellular,,grey,v1|324092344722|0,https://www.ebay.com/itm/bnib-apple-ipad-pro-1st-generation-9-7-256gb-wifi-cellular-space-grey-a1674/324092344722?hash=item4b7568b992:g:bi8aaoswc4dex3qb
mini,1,16gb,100.00,used,,7.9,,,wi-fi,,,silver,v1|303194292183|0,https://www.ebay.com/itm/apple-ipad-mini-1st-gen-16gb-wi-fi-7-9in-white-silver-ca/303194292183?hash=item4697c9bfd7:g:l9oaaoswxofazfil
ipad,1,other,688.68,used,,,,,,,unlocked,,v1|163611172741|0,https://www.ebay.com/itm/ipad-1st-generation-excellent-unlocked/163611172741?hash=item2617fc5f85:g:mrmaaoswi7rzhhom
pro,3,512gb,1180.55,brand new,,12.9,,,wi-fi,cellular,,grey,v1|164082356930|0,https://www.ebay.com/itm/apple-ipad-pro-3rd-gen-512gb-wi-fi-cellular-12-9in-space-grey-au-stock/164082356930?hash=item26341212c2:g:qfaaaoswsgner-bs
air,other,32gb,129.05,used,md789ll/a,9.7,,,,,,silver,v1|324096576317|0,https://www.ebay.com/itm/apple-ipad-air-9-7-md789ll-a-a1474-white-and-silver-32gb-with-charger-bundle/324096576317?hash=item4b75a94b3d:g:a9qaaosw2a9ezcco
ipad,2 ,other,69.95,seller refurbished,mc979ll/a,,,,,,,,v1|163713073749|0,https://www.ebay.com/itm/apple-ipad-2-mc979ll-a-2nd-generation-apple-a5-1-ghz-16-gb/163713073749?hash=item261e0f4255:g:0c8aaoswprdc8di0
ipad,2 ,32gb,59.00,used,a1396,9.7,,,wi-fi,cellular,,black,v1|254449497117|0,https://www.ebay.com/itm/apple-ipad-2-a1396-32gb-wi-fi-cellular-9-7-black-tested-reset/254449497117?hash=item3b3e5f341d:g:kmyaaoswbv9d76-2
ipad,2 ,32gb,79.00,used,mc990ll/a,9.7,,,wi-fi,,,,v1|153430756759|0,https://www.ebay.com/itm/apple-ipad-2-32gb-wi-fi-9-7in-white-mc990ll-a/153430756759?hash=item23b92f8d97:g:uv0aaoswhyvazfda
