id,price,condition,style,gen,size,gb,model,time,year,wifi,cellular,unlocked,color,url
v1|323820712796|0,74.99,used,ipad,,,,A1337,,,,,,,https://www.ebay.com/itm/Apple-iPad-A1337-32gb-and-16gb/323820712796?hash=item4b6537f35c:g:H9gAAOSwDsFc7x-t
v1|283758847938|0,59.99,seller refurbished,MINI,,9.7,16GB,A1432,,,WiFi,,,,https://www.ebay.com/itm/APPLE-IPAD-MINI-A1432-16GB-WiFi-9-7-TABLET-6167/283758847938?hash=item42115867c2:m:m9czuBa3aiiFp_K2NEFWnKg
v1|174175800988|0,79.99,used,ipad,2 ,,32GB,A1397,,,WiFi,Cellular,,Gray,https://www.ebay.com/itm/Apple-iPad-2-32GB-Model-A1397-9-7-Space-Gray-Cellular-WiFi/174175800988?hash=item288dafce9c:g:ewgAAOSw8LNeD8ru
v1|254511645647|0,69.00,used,Mini,1,7.9,16GB,,,,Wi-Fi,,,Silver,https://www.ebay.com/itm/Apple-iPad-Mini-1st-Gen-16GB-Wi-Fi-7-9in-Silver/254511645647?hash=item3b421383cf:g:uF8AAOSwyqleRbcY
v1|174012630096|0,89.94,used,Mini,1,7.9,16GB,,,,Wifi,Cellular,,Gray,https://www.ebay.com/itm/Apple-iPad-Mini-1st-Gen-Wifi-Cellular-AT-T-16GB-7-9in-Space-Gray/174012630096?hash=item2883f60450:g:gLsAAOSwAgVdZ7st
v1|324086381209|0,50.00,used,ipad,2,,32GB,MC980LL/A,,,,,,,https://www.ebay.com/itm/Apple-iPad-2nd-Gen-MC980LL-A-32GB-A1395/324086381209?hash=item4b750dba99:g:D7EAAOSwFAteWCHU
v1|223565762703|0,121.76,used,ipad,3,9.7,32GB,,,,Wi-Fi,Cellular,Unlocked,,https://www.ebay.com/itm/Apple-iPad-3rd-Gen-32GB-Wi-Fi-Cellular-Unlocked-9-7in-White/223565762703?hash=item340d8ed08f:g:esQAAOSwevJeIzIA
v1|274285738400|0,119.95,open box,ipad,4 ,,16GB,,,,Wi-Fi,,,Black,https://www.ebay.com/itm/Apple-iPad-4-16GB-Black-9-7-inch-Wi-Fi-Only-Open-Box-Bundle-Free-2-Day-Shipping/274285738400?hash=item3fdcb439a0:g:-SMAAOSwEFheVHTQ
v1|202915172291|0,50.00,used,Mini,1,,16GB,A1432,,,WiFi,,,Black,https://www.ebay.com/itm/Apple-iPad-Mini-16GB-Black-Silver-A1432-WiFi/202915172291?hash=item2f3eafcfc3:g:xz4AAOSw8zNeVplw
v1|193349088620|0,230.69,used,Mini,4,7.9,16GB,,,,Wi-Fi,,,Gold,https://www.ebay.com/itm/Apple-iPad-Mini-4-16GB-Wi-Fi-7-9in-Gold-Retina-iOS-12-0-1/193349088620?hash=item2d0480f56c:g:tIQAAOSwlq9eSunO
v1|264644115180|0,120.00,used,mini,2,7.9,64GB,,,,Wi-Fi,,,Silver,https://www.ebay.com/itm/Apple-iPad-mini-2-64GB-Wi-Fi-7-9in-Silver-CA/264644115180?hash=item3d9e04baec:g:PVQAAOSweS5eUZBO
v1|163653569864|0,80.00,used,ipad,1,9.7,16GB,MC820LL/A,,,Wi-Fi,,,Black,https://www.ebay.com/itm/Apple-iPad-1st-Generation-16GB-Wi-Fi-9-7in-Black-MC820LL-A/163653569864?hash=item261a834d48:g:Y0MAAOSw0e9Uydfb
v1|114099481967|0,47.93,used,ipad,2 ,9.7,64GB,,,,Wi-Fi,,,Black,https://www.ebay.com/itm/Apple-iPad-2-64GB-Wi-Fi-9-7in-Black-Unit-5861/114099481967?hash=item1a90dbed6f:g:nqAAAOSwGL9eOgnN
v1|193306650400|0,212.75,used,Air,,9.7,16GB,,,,Wi-Fi,Cellular,Unlocked,Grey,https://www.ebay.com/itm/Apple-iPad-Air-2-16GB-Wi-Fi-Cellular-Unlocked-9-7in-Space-Grey-iOS-12-1-1/193306650400?hash=item2d01f96720:g:nf0AAOSwTZ9d7kER
v1|202865321553|0,130.00,seller refurbished,mini,2,7.9,16GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-mini-2-16GB-Wi-Fi-7-9in-Space-Gray-CA/202865321553?hash=item2f3bb72651:g:x~YAAOSwTpZd~-o0
v1|293488521610|0,150.00,used,mini,2,7.9,16GB,,,,Wi-Fi,Cellular,Unlocked,Silver,https://www.ebay.com/itm/Apple-iPad-mini-2-16GB-Wi-Fi-Cellular-Unlocked-7-9in-Silver-CA/293488521610?hash=item445547718a:g:3zEAAOSw2bddXEAo
v1|223533592661|0,240.00,used,ipad,3,9.7,16GB,,,,Wi-Fi,,,,https://www.ebay.com/itm/Apple-iPad-3rd-Gen-16GB-Wi-Fi-9-7in-White-CA/223533592661?hash=item340ba3f055:g:k98AAOSwTTFc7fc8
v1|114080737651|0,80.00,used,mini,1,7.9,16GB,,,,Wi-Fi,,,Silver,https://www.ebay.com/itm/Apple-iPad-mini-1st-Generation-16GB-Wi-Fi-7-9-in-White-Silver/114080737651?hash=item1a8fbde973:g:qA4AAOSwSk9cZVPK
v1|323561540052|0,200.00,used,ipad,2 ,9.7,16GB,,,,Wi-Fi,,,Black,https://www.ebay.com/itm/MINT-Apple-iPad-2-16GB-Wi-Fi-9-7in-Black-CA-BUNDLE-with-cases/323561540052?hash=item4b55c549d4:g:rCsAAOSwKtlWp4r-
v1|113722709535|0,1250.14,used,Pro,3,,512GB,,,,WiFi,Cellular,,Grey,https://www.ebay.com/itm/Genuine-Apple-iPad-Pro-12-9-3rd-Gen-512GB-WiFi-Cellular-Space-Grey-IN-BOX/113722709535?hash=item1a7a66d61f:g:kPMAAOSw~PVcuO5u
v1|223922117706|0,49.99,used,Mini,1,,16GB,A1432,,,WiFi,,,,https://www.ebay.com/itm/Apple-iPad-Mini-16GB-White-WiFi-A1432/223922117706?hash=item3422cc5c4a:g:pcIAAOSw7NVeT2Sj
v1|124086156399|0,175.00,used,mini,2,7.9,32GB,,,,Wi-Fi,,,Silver,https://www.ebay.com/itm/Apple-iPad-mini-2-32GB-Wi-Fi-7-9in-Silver-CA-Comes-With-Charger/124086156399?hash=item1ce41c7c6f:g:SmUAAOSwBsleSZUr
v1|401750828111|0,150.00,used,Air,1,9.7,16GB,,,,Wi-Fi,,,Silver,https://www.ebay.com/itm/Apple-iPad-Air-1st-Gen-16GB-Wi-Fi-9-7in-Silver-CA/401750828111?hash=item5d8a37244f:g:RGgAAOSwZ75ctiYn
v1|264124595905|0,70.00,used,ipad,2 ,9.7,16GB,,,,Wi-Fi,,,,https://www.ebay.com/itm/Apple-iPad-2-16GB-Wi-Fi-9-7in-White-Excellent-Condition/264124595905?hash=item3d7f0d7ec1:g:Lu8AAOSwOnJcNNiP
v1|282536077066|0,749.76,seller refurbished,Air,,9.7,128GB,,,,Wi-Fi,,,Silver,https://www.ebay.com/itm/Apple-iPad-Air-2-128GB-Wi-Fi-9-7in-Silver/282536077066?hash=item41c876670a:g:vzwAAOSw0j9ZSH~v
v1|264581962863|0,60.00,used,ipad,2 ,9.7,64GB,,,,Wi-Fi,Verizon,,BLACK,https://www.ebay.com/itm/Apple-iPad-2-64GB-Wi-Fi-9-7in-Verizon-BLACK-bundle/264581962863?hash=item3d9a505c6f:g:udUAAOSwRy5eCL4E
v1|362519428969|0,65.00,used,ipad,2 ,9.7,16GB,,,,Wi-Fi,Cellular,,Black,https://www.ebay.com/itm/Apple-iPad-2-16GB-Wi-Fi-Cellular-AT-T-9-7in-Black/362519428969?hash=item5467d77f69:g:ATQAAOSw4sNcJWDp
v1|142432445598|0,400.00,used,Air,,9.7,16GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/BARELY-USED-Apple-iPad-Air-2-16GB-Wi-Fi-9-7in-Space-Gray-bundle-with-case/142432445598?hash=item2129a2a49e:g:pEcAAOSwN2VZV~L4
v1|124060856424|0,42.00,used,ipad,6,,32GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Lot-of-4-four-APPLE-iPad-6th-Gen-Wi-Fi-32GB-Space-Gray-BOX-INSTRUCTIONS-ONLY/124060856424?hash=item1ce29a7068:g:~qsAAOSwyWFeLNGz
v1|193311730200|0,72.99,seller refurbished,ipad,2 ,9.7,64GB,MC981LL/A,,,Wi-Fi,,,,https://www.ebay.com/itm/Apple-iPad-2-64GB-Wi-Fi-Tablet-9-7-inches-White-MC981LL-A/193311730200?hash=item2d0246ea18:g:AQsAAOSwEAtZaSTk
v1|333421628682|0,89.99,used,ipad,2 ,9.7,32GB,,,,,,,Silver,https://www.ebay.com/itm/Apple-iPad-2-USED-2nd-Generation-9-7-Display-White-Silver-32GB/333421628682?hash=item4da17a4d0a:g:K1YAAOSw4zJd5XcO
v1|192616528906|0,85.00,used,mini,1,7.9,16GB,,,,Wi-Fi,,,Black,https://www.ebay.com/itm/Apple-iPad-mini-1st-Gen-16GB-Wi-Fi-7-9in-Black-Slate/192616528906?hash=item2cd8d6fc0a:g:IMgAAOSwpG1bY~Et
v1|174204391188|0,99.79,used,ipad,3 ,9.7,64GB,MD371LL/A,,,WiFi,4G ,,,https://www.ebay.com/itm/Apple-iPad-3-9-7-64GB-Retina-4G-AT-T-WiFi-3rd-Generation-Tablet-A1430-MD371LL-A/174204391188?hash=item288f640f14:g:cmQAAOSwVyheWBuH
v1|114067372527|0,64.99,used,Mini,,7.9,16GB,A1432,,,Wi-Fi,,,,https://www.ebay.com/itm/Apple-A1432-7-9-iPad-Mini-Wi-Fi-16GB-Tablet-White-Sliver/114067372527?hash=item1a8ef1f9ef:g:y84AAOSw3d9eHwdW
v1|202917588453|0,120.00,used,mini,2,7.9,16GB,,,,Wi-Fi,,,Silver,https://www.ebay.com/itm/Apple-iPad-mini-2-16GB-Wi-Fi-7-9in-Silver-CA/202917588453?hash=item2f3ed4ade5:g:OrsAAOSw6AxeLc0S
v1|312895214297|0,1450.00,used,Pro,3,,,,,,Wifi,,,,https://www.ebay.com/itm/Great-condition-12-9-3rd-Gen-iPad-Pro-512gb-Wifi-Cell-Smart-Keyboard/312895214297?hash=item48da0212d9:g:GI0AAOSwvmtd-V7R
v1|254330669363|0,250.00,used,ipad,2 ,9.7,64GB,,,,Wi-Fi,,,Black,https://www.ebay.com/itm/Apple-iPad-2-64GB-Wi-Fi-9-7in-Black-CA-WITH-KEYBOARD-New-Keyboard/254330669363?hash=item3b374a0933:g:uR8AAOSwfuddNmZ4
v1|124020355470|0,89.99,used,Mini,,,16GB,,,,Wi-Fi,,,,https://www.ebay.com/itm/APPLE-iPad-Mini-1st-Gen-16GB-Wi-Fi-With-Extras-iOS-9-3-5/124020355470?hash=item1ce030718e:g:voQAAOSw-SVeAFkL
v1|173895287880|0,90.00,used,ipad,4 ,9.7,16GB,A1458,,,Wi-Fi,,,Black,https://www.ebay.com/itm/Apple-iPad-4-16GB-A1458-Wi-Fi-9-7in-Black/173895287880?hash=item287cf78448:g:6cAAAOSw~BFcyGOE
v1|254504346169|0,62.00,used,ipad,1,9.7,64GB,,,,Wi-Fi,,,Black,https://www.ebay.com/itm/Apple-iPad-1st-Gen-64GB-Wi-Fi-9-7in-Black/254504346169?hash=item3b41a42239:g:4MsAAOSwv9JeOv3P
v1|143538387293|0,53.99,seller refurbished,air,2 ,,64GB,,,,WiFi,Cellular,,Black,https://www.ebay.com/itm/Fair-Apple-iPad-2-64GB-WiFi-Cellular-Black-2nd-Gen-Verizon-9-7-Tablet-Space-Gray/143538387293?hash=item216b8df95d:g:5sgAAOSwovBbdiYW
v1|193353528574|0,294.78,used,Pro,1,9.7,32GB,,,,,Cellular,,Gold,https://www.ebay.com/itm/Apple-iPad-Pro-1st-Gen-32GB-Cellular-9-7in-Rose-Gold-Retina-iOS-12-3-1/193353528574?hash=item2d04c4b4fe:g:X0UAAOSwGTheUCF4
v1|254364618657|0,150.00,used,mini,2,7.9,16GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-mini-2-16GB-Wi-Fi-7-9in-Space-Gray-CA/254364618657?hash=item3b39500fa1:g:kn8AAOSwblFdg-V0
v1|402008605676|0,775.00,used,Pro,,,,,,,wifi,,,Gray,https://www.ebay.com/itm/Apple-iPad-Pro-3rd-Generation-64gb-wifi-Space-Gray-with-UAG-Case-Bundle/402008605676?hash=item5d999483ec:g:XPkAAOSwsQJeABCZ
v1|253143704453|0,70.99,used,ipad,2 ,9.7,32GB,MC980LL/A,,,Wi-Fi,,,,https://www.ebay.com/itm/Apple-iPad-2-32GB-Wi-Fi-9-7in-White-MC980LL-A/253143704453?hash=item3af08a6385:g:JI0AAOxyXDhSlWbn
v1|202815171446|0,450.00,used,Pro,1,12.9,128GB,,,,Wi-Fi,,,Silver,https://www.ebay.com/itm/Apple-iPad-Pro-1st-Gen-128GB-Wi-Fi-12-9in-Silver-ZUGU-Case-Bundle/202815171446?hash=item2f38b9eb76:g:5wwAAOSwhYNdwKnR
v1|202912371953|0,1124.99,used,Pro,3,12.9,256GB,,,,WiFi,,,Grey,https://www.ebay.com/itm/Apple-iPad-Pro-3rd-Gen-12-9-inch-256GB-WiFi-Space-Grey-The-Masked-Man/202912371953?hash=item2f3e8514f1:g:Y5oAAOSwoqFeUeCn
v1|401995102880|0,277.40,new,ipad,7,10.2,32GB,,,2019,WiFi,,,Silver,https://www.ebay.com/itm/New-Sealed-Apple-10-2-iPad-7th-Gen-32GB-WiFi-2019-Model-1-year-warranty-Silver/401995102880?hash=item5d98c67aa0:g:6o0AAOSwY8Zd8lc5
v1|223533591133|0,260.00,used,ipad,2 ,9.7,16GB,,,,Wi-Fi,,,,https://www.ebay.com/itm/Apple-iPad-2-16GB-Wi-Fi-9-7in-White-CA/223533591133?hash=item340ba3ea5d:g:j0oAAOSwmYZc7fZf
v1|202851461745|0,60.00,used,mini,1,7.9,16GB,,,,Wi-Fi,,,Silver,https://www.ebay.com/itm/Apple-iPad-mini-1st-Generation-16GB-Wi-Fi-7-9-in-White-Silver/202851461745?hash=item2f3ae3aa71:g:Bp4AAOSwoPJd8Ws0
v1|222881371110|0,49.99,used,ipad,1,9.7,64GB,,,,Wi-Fi,,,Black,https://www.ebay.com/itm/Apple-iPad-1st-Generation-64GB-Wi-Fi-9-7in-Black-Good-Working-Condition/222881371110?hash=item33e4c3d3e6:g:JoAAAOSwRYdc7zjK
v1|352663710222|0,380.00,used,ipad,6,9.7,128GB,,,,Wi-Fi,,,Gold,https://www.ebay.com/itm/Apple-iPad-6th-Gen-128GB-Wi-Fi-Non-CA-Versions-9-7in-Gold/352663710222?hash=item521c652a0e:g:b48AAOSwyW5c2h2P
v1|254094584717|0,449.00,new,ipad,6,9.7,,,,2018,Wi-Fi,,Unlocked,Gray,https://www.ebay.com/itm/2018-Apple-iPad-6th-Gen-9-7In-Wi-Fi-32Gb-Unlocked-Factory-Sealed-UPS-Ship-Gray/254094584717?hash=item3b2937ab8d:g:fCoAAOSwdudbjThK
v1|174207075030|0,224.93,used,Air,,9.7,64GB,MH2M2LL/A,,,Wi-Fi,Cellular,Unlocked,black,https://www.ebay.com/itm/Apple-iPad-Air-2-64GB-Wi-Fi-Cellular-Unlocked-9-7in-black-MH2M2LL-A/174207075030?hash=item288f8d02d6:g:iMYAAOSwc1BeW9Xy
v1|303290275500|0,70.00,used,ipad,2 ,9.7,16GB,,,,Wi-Fi,,,Black,https://www.ebay.com/itm/Apple-iPad-2-16GB-Wi-Fi-9-7-Tablet-Black/303290275500?hash=item469d8256ac:g:CwkAAOSwcB1dg3A4
v1|113918111436|0,255.00,seller refurbished,ipad,4,9.7,64GB,A1459,,,Wi-Fi,Cellular,Unlocked,Black,https://www.ebay.com/itm/Apple-iPad-4th-Gen-64GB-Wi-Fi-Cellular-Unlocked-A1459-9-7in-Black/113918111436?hash=item1a860c6ecc:g:oc0AAMXQ~6VQ8eJr
v1|174044582761|0,220.00,used,ipad,5,9.7,32GB,,,,Wi-Fi,,,Gold,https://www.ebay.com/itm/Apple-iPad-5th-Gen-32GB-Wi-Fi-9-7in-Gold-CA/174044582761?hash=item2885dd9369:g:hDwAAOSwXYtY09WK
v1|283793569745|0,169.00,used,Air,,9.7,16GB,,,,,Cellular,Unlocked,Gray,https://www.ebay.com/itm/EXCELLENT-iPad-Air-2-16GB-9-7in-Cellular-Unlocked-Space-Gray-CASE-BUNDLE-47064/283793569745?hash=item42136a37d1:g:oc4AAOSwaKZdJ3kn
v1|174144787611|0,100.00,used,mini,1,7.9,64GB,,late ,,Wi-Fi,,,Black,https://www.ebay.com/itm/Apple-iPad-mini-1st-Gen-64GB-Wi-Fi-7-9in-Black-Slate-CA/174144787611?hash=item288bd6949b:g:BOYAAOSwVzJeD3BK
v1|254521767466|0,281.96,used,Pro,1,9.7,32GB,,,,,Cellular,,Gold,https://www.ebay.com/itm/Apple-iPad-Pro-1st-Gen-32GB-Cellular-9-7in-Rose-Gold-Retina-iOS-11-4-1/254521767466?hash=item3b42adf62a:g:-koAAOSwwH9eU6SM
v1|292786073909|0,69.99,used,ipad,1,9.7,64GB,,,,Wi-Fi,Cellular,,Black,https://www.ebay.com/itm/Apple-iPad-1st-Gen-64GB-Wi-Fi-Cellular-AT-T-9-7in-Black/292786073909?hash=item442b68f135:g:8FgAAOSwab1b0J9R
v1|193273857925|0,79.99,used,ipad,2 ,9.7,32GB,,,,Wi-Fi,,,Black,https://www.ebay.com/itm/Apple-iPad-2-32GB-Wi-Fi-9-7in-Black/193273857925?hash=item2d00050785:g:lbgAAOSwltVd8yta
v1|174112024191|0,550.00,used,Air,1,9.7,128GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-Air-1st-Gen-128GB-Wi-Fi-9-7in-Space-Gray-CA/174112024191?hash=item2889e2a67f:g:1CUAAOSwpj1dmIMR
v1|124088782724|0,119.00,seller refurbished,ipad,2,,16GB,MC985LL/A,,,,Cellular,,,https://www.ebay.com/itm/Apple-iPad-2nd-Gen-16GB-White-Cellular-Verizon-MC985LL-A/124088782724?hash=item1ce4448f84:g:m0QAAOSwV79dB9ad
v1|124078723724|0,115.00,used,ipad,2,,64GB,MC981LL/A,,,Wi-Fi,,,Black,https://www.ebay.com/itm/Apple-iPad-2nd-Gen-64GB-Black-Wi-Fi-MC981LL-A/124078723724?hash=item1ce3ab128c:g:ifMAAOSwKp1eQWje
v1|264621117521|0,79.00,used,ipad,1,,16GB,,,,Wi-Fi,,,,https://www.ebay.com/itm/Apple-iPad-1st-Generation-16GB-Wi-Fi-9-7-Inch-Touchscreen-Great-Condition/264621117521?hash=item3d9ca5d051:g:2IMAAOSwM81eNydF
v1|173458644565|0,85.00,used,ipad,3,9.7,16GB,,,,Wi-Fi,,,Black,https://www.ebay.com/itm/Apple-iPad-3rd-Gen-16GB-Wi-Fi-9-7in-Black/173458644565?hash=item2862f0de55:g:WlUAAOSwfk9bawdv
v1|173980755583|0,49.99,used,ipad,2 ,9.7,32GB,A1397,,,Wi-Fi,Cellular,,Black,https://www.ebay.com/itm/Apple-iPad-2-A1397-32GB-Wi-Fi-Cellular-Verizon-9-7in-Black/173980755583?hash=item28820fa67f:g:ZsEAAOSwukldNp4a
v1|264056745879|0,500.00,used,ipad,5,9.7,128GB,,,,Wi-Fi,,,Gold,https://www.ebay.com/itm/Apple-iPad-5th-Gen-128GB-Wi-Fi-9-7in-Gold-CA/264056745879?hash=item3d7b022f97:g:qh4AAOSwF~hb-FqI
v1|173523440377|0,599.99,used,Pro,2,10.5,256GB,,,,Wi-Fi,,,Gold,https://www.ebay.com/itm/Apple-iPad-Pro-2nd-Gen-256GB-Wi-Fi-10-5in-Rose-Gold-CA/173523440377?hash=item2866cd92f9:g:YUEAAOSwyltZPQ54
v1|223894453996|0,70.00,used,mini,1,7.9,16GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-mini-1st-Gen-16GB-Wi-Fi-7-9in-Space-Gray-Great-Condition/223894453996?hash=item3421263eec:g:u0IAAOSwaZdeN7gQ
v1|183905375773|0,120.00,used,mini,3,7.9,32GB,,,,Wi-Fi,,,Silver,https://www.ebay.com/itm/Apple-iPad-mini-32GB-Wi-Fi-7-9in-White-Silver-CA/183905375773?hash=item2ad19d561d:g:cQkAAOSwoPBdQeI7
v1|273973500382|0,750.00,used,Pro,2,10.5,64GB,,,,Wi-Fi,Cellular,,,https://www.ebay.com/itm/Apple-iPad-Pro-2nd-Gen-64GB-Wi-Fi-Cellular-Apple-Pencil-10-5in/273973500382?hash=item3fca17d9de:g:V78AAOSwjRpZPQ57
v1|130922028942|0,650.00,new,mini,6,7.9,64GB,MD 533J/A,,,Wi-Fi,,,,https://www.ebay.com/itm/Apple-iPad-mini-64GB-Wi-Fi-7-9in-White-MD-533J-A-Latest-JP-Model/130922028942?hash=item1e7b8f9f8e:g:5xcAAMXQlgtRrJ8J
v1|283765560956|0,119.98,used,Air,1,9.7,16GB,A1474,,,WiFi,,,Silver,https://www.ebay.com/itm/Apple-iPad-Air-1st-Gen-9-7-16GB-WiFi-Tablet-MD788LL-A1474-Silver-Great-cond/283765560956?hash=item4211bed67c:g:hJgAAOSwGL9eNI5p
v1|153847484267|0,64.59,used,Mini,,,16GB,,,,Wi-Fi,,,Black,https://www.ebay.com/itm/Apple-iPad-Mini-Wi-Fi-Tablet-512MB-Ram-16GB-Flash-iOS-Black/153847484267?hash=item23d2064f6b:g:ygAAAOSw07JeWCVW
v1|264647562304|0,119.95,open box,ipad,3 ,,16GB,,,,Wi-Fi,,,Black,https://www.ebay.com/itm/Apple-iPad-3-16GB-9-7-inch-Wi-Fi-Only-Black-OPEN-BOX-BUNDLE-FREE-SHIPPING/264647562304?hash=item3d9e395440:g:cbsAAOSwOTZd3vhX
v1|323543892805|0,200.00,used,ipad,2 ,9.7,16GB,,,,Wi-Fi,,,Black,https://www.ebay.com/itm/Apple-iPad-2-16GB-Wi-Fi-9-7in-Black-CA-MINT-BUNDLE/323543892805?hash=item4b54b80345:g:rCsAAOSwKtlWp4r-
v1|324065459732|0,81.00,used,ipad,4,,32GB,MD511LL/A,,,WiFi,,,,https://www.ebay.com/itm/Apple-iPad-A1458-4th-Generation-32GB-WiFi-Only-Good-Condition-MD511LL-A/324065459732?hash=item4b73ce7e14:g:YbAAAOSwYGFUsiCF
v1|283785522548|0,60.00,used,ipad,3,9.7,32GB,,,,Wi-Fi,,,Black,https://www.ebay.com/itm/Apple-iPad-3rd-Gen-32GB-Wi-Fi-9-7in-Black/283785522548?hash=item4212ef6d74:g:qzwAAOSwcDBeSfpW
v1|164016291570|0,378.06,opened – never used,ipad,2018 ,9.7,32GB,A1954,,2018,WiFi,Cellular,,Gold,https://www.ebay.com/itm/Open-Box-As-New-Apple-iPad-2018-A1954-9-7-WiFi-Cellular-32GB-Gold/164016291570?hash=item263021fef2:g:TRMAAOSwRl1eRwZK
v1|254521751610|0,212.75,used,Air,,9.7,64GB,A1566,,,Wi-Fi,,,Gold,https://www.ebay.com/itm/Apple-iPad-Air-2-64GB-A1566-Retina-Display-Wi-Fi-9-7in-Gold-iOS-13-1/254521751610?hash=item3b42adb83a:g:oIwAAOSwkYleU58a
v1|193311727134|0,75.99,seller refurbished,ipad,2 ,9.7,32GB,,,,Wi-Fi,,,,https://www.ebay.com/itm/Apple-iPad-2-32GB-Wi-Fi-9-7in-White/193311727134?hash=item2d0246de1e:g:MrUAAOSwpHFZaSTm
v1|233488873482|0,62.00,used,ipad,2 ,9.7,16GB,,,,Wi-Fi,,,Black,https://www.ebay.com/itm/Apple-iPad-2-16GB-Wi-Fi-9-7-Tablet-Black-Good-condition-100-working/233488873482?hash=item365d05780a:g:uRIAAOSwdz9ePhbx
v1|143204401805|0,79.95,used,ipad,2 ,9.7,32GB,A1396,,,Wi-fi,Cellular,,Black,https://www.ebay.com/itm/Apple-iPad-2-A1396-Tablet-9-7-Wi-fi-AT-T-Cellular-32GB-Black-Silver/143204401805?hash=item2157a5c28d:g:aqsAAOSweg1cqO9W
v1|174195502024|0,230.00,used,ipad,4 ,,16GB,,,,,,,,https://www.ebay.com/itm/iPad-4-16GB/174195502024?hash=item288edc6bc8:g:-8UAAOSwxW9eTBva
v1|254521744323|0,230.69,used,Mini,4,7.9,16GB,,,,Wi-Fi,,,Gold,https://www.ebay.com/itm/Apple-iPad-Mini-4-16GB-Wi-Fi-7-9in-Gold-Retina-iOS-12-0-1/254521744323?hash=item3b42ad9bc3:g:V58AAOSw0XVeU6K6
v1|254485009602|0,658.84,brand new,Pro,2,10.5,256GB,,,,Wi-Fi,Cellular,Unlocked,,https://www.ebay.com/itm/Apple-iPad-Pro-2nd-Gen-256GB-Wi-Fi-Cellular-Unlocked-10-5in-EXTRAS/254485009602?hash=item3b407d14c2:g:V78AAOSwjRpZPQ57
v1|114087274725|0,75.95,used,ipad,3,9.7,16GB,A1430,,,Wi-Fi,,,Black,https://www.ebay.com/itm/AppleA-1403-iPad-3rd-Gen-16GB-Wi-Fi-A1430-9-7in-Black-CHECK-IMEI/114087274725?hash=item1a9021a8e5:g:B~wAAOSwgiVeL0H6
v1|202898827926|0,69.99,used,ipad,,,32GB,A1396,,,,,,,https://www.ebay.com/itm/Tested-iPad-A1396-32GB/202898827926?hash=item2f3db66a96:g:kMMAAOSwZgheO27p
v1|202913814294|0,65.00,used,ipad,2 ,9.7,32GB,,,,Wi-Fi,,,,https://www.ebay.com/itm/Apple-iPad-2-32GB-Wi-Fi-9-7in-White-W-Accessories/202913814294?hash=item2f3e9b1716:g:gtsAAOSwUrxeVD6B
v1|293294032436|0,85.00,used,ipad,2 ,9.7,16GB,,,,Wi-Fi,,,Black,https://www.ebay.com/itm/Apple-iPad-2-16GB-Wi-Fi-9-7-Tablet-Black-With-Stand/293294032436?hash=item4449afc634:g:ONUAAOSwcdtdsPBf
v1|333339258794|0,85.00,seller refurbished,ipad,2 ,,16GB,,,,WiFi,,,Silver,https://www.ebay.com/itm/Apple-iPad-2-16GB-WiFi-Only-Silver-Grade-B-SLRB/333339258794?hash=item4d9c916faa:g:X-kAAOSwRD5d4WEw
v1|202912536722|0,1058.78,used,Pro,3,11,256GB,,,,WiFi,Cellular,,Grey,https://www.ebay.com/itm/Apple-iPad-Pro-3rd-Gen-11-inch-256GB-WiFi-Cellular-Grey-The-Masked-Man/202912536722?hash=item2f3e879892:g:Y5oAAOSwoqFeUeCn
v1|402121656791|0,85.00,used,ipad,2 ,9.7,64GB,A1396,,,Wi-Fi,Cellular,Unlocked,,https://www.ebay.com/itm/Apple-iPad-2-64GB-Wi-Fi-Cellular-Unlocked-A1396-9-7in-White/402121656791?hash=item5da05189d7:g:7UUAAOSwqoheVnGK
v1|254391174985|0,65.00,used,ipad,2 ,9.7,16GB,,,,Wi-Fi,,,Black,https://www.ebay.com/itm/Apple-iPad-2-16GB-Wi-Fi-9-7in-Black/254391174985?hash=item3b3ae54749:g:w4oAAOSwWk1dp4a3
v1|362838066669|0,125.89,manufacturer refurbished,ipad,2 ,9.7,64GB,,,,Wi-Fi,Cellular,,,https://www.ebay.com/itm/Apple-iPad-2-64GB-Wi-Fi-Cellular-AT-T-9-7in-White-CPO-by-Apple-NEW-OTHER/362838066669?hash=item547ad585ed:g:w0MAAOSwW2hd6j7q
v1|133336456819|0,377.97,used,Pro,,,32GB,,,,Wi-Fi,,,,https://www.ebay.com/itm/EXCELLENT-SHAPE-Apple-iPad-Pro-12-9-Screen-32GB-Wi-Fi-w-ACCESSORY-PACKAGE/133336456819?hash=item1f0b78de73:g:lS0AAOSw-sVb6eHl
v1|233495587282|0,125.00,seller refurbished,Air,,,,MD794JA/A,,,,,,,https://www.ebay.com/itm/Apple-MD794JA-A-Apple-Mobile-iPad-Air-Apple-A7-Dual-Core-1-30-GHz-16-GB-802-11ab/233495587282?hash=item365d6be9d2:g:QbsAAOSwh~peGM20
