price,condition,style,gen,size,gb,model,time,year,wifi,cellular,unlocked,color,url,,,
379.95,New,Mini,5,7.9,64GB,"Mini 5th Gen 7.9""  64GB Wi-Fi Tablet Silver MUQX2LL/A",,,Wi-Fi,,,Silver,https://www.ebay.com/itm/NEW-Sealed-Apple-iPad-Mini-5th-Gen-7-9-64GB-Wi-Fi-Tablet-Silver-MUQX2LL-A/293493230137?hash=item44558f4a39:g:eDIAAOSwBO1eRcCp,,,
385,Used,Air,,10.5,64GB,,,2019,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-Air-3-2019-64GB-Wi-Fi-10-5in-Space-Gray-bundle-with-keyboard/174203044745?hash=item288f4f8389:g:RX8AAOSwpjheVpdt,,,
385.99,Used,Pro,2,10.5,256GB,A1701,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-Pro-2nd-Gen-256GB-Wi-Fi-10-5in-A1701-Space-Gray/352981876039?hash=item522f5bfd47:g:CqEAAOSwHxxcXCQT,,,
389,New,Mini,,7.9,64GB,,,2019,WiFi,,,Gray,https://www.ebay.com/itm/Apple-iPad-Mini-5th-Generation-64GB-WiFi-7-9in-Space-Gray-2019-BRAND-NEW/174142130835?hash=item288bae0a93:g:AO8AAOSw321eOtbL,,,
389.85,Manufacturer refurbished,ipad,7,10.2,128GB,,,,Wi-Fi,4G ,Unlocked,Gray,https://www.ebay.com/itm/Apple-iPad-7th-Gen-128GB-Wi-Fi-4G-Unlocked-10-2-in-Space-Gray-GRADE-A/202900771528?hash=item2f3dd412c8:g:hmAAAOSwkUxePton,,,
389.95,Open box,Air,3,,64GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/LATEST-MODEL-Apple-iPad-Air-3rd-Generation-64GB-Wi-Fi-Space-Gray/193306973735?hash=item2d01fe5627:g:I2EAAOSwo-5eQcgo,,,
389.99,Used,Air,,,64GB,,,,,,Unlocked,Silver,https://www.ebay.com/itm/Apple-iPad-Air-3rd-Gen-64GB-Silver-Unlocked-Excellent-Condition/274242344308?hash=item3fda1e1574:g:n30AAOSwEFheRDfz,,,
391.9,New,ipad,,10.2,128GB,,Late ,2019,Wi-Fi,,,Gold,https://www.ebay.com/itm/Apple-10-2-iPad-Late-2019-128GB-Wi-Fi-Only-Gold/202910776700?hash=item2f3e6cbd7c:g:CSMAAOSwiMBdp4A9,,,
399.99,New,ipad,,10.2,128GB,,Late ,2019,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-10-2-iPad-Late-2019-128GB-Wi-Fi-Only-Space-Gray/193172919659?hash=item2cfa00d56b:g:aqIAAOSweVtdsG~A,,,
409.95,New,Air,3,,64GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/LATEST-MODEL-Apple-iPad-Air-3rd-Generation-64GB-Wi-Fi-Space-Gray/133298149228?hash=item1f0930576c:g:imAAAOSwATdd0EdD,,,
409.95,New,Air,3,,64GB,,,,Wi-Fi,,,Gold,https://www.ebay.com/itm/Apple-iPad-Air-3rd-Generation-64GB-Wi-Fi-Gold-Latest-Model/193336158781?hash=item2d03bbaa3d:g:z0EAAOSwT~Nd0AkP,,,
409.99,Seller refurbished,Mini,,7.9,256GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-Mini-5th-Generation-256GB-Wi-Fi-7-9in-Space-Gray/114131286592?hash=item1a92c13a40:g:g7IAAOSw2T9eVwK3,,,
439.85,Open box,Mini,,7.9,64GB,,,,Wi-Fi,4G ,Unlocked,Gray,https://www.ebay.com/itm/Apple-iPad-Mini-5th-Generation-64GB-Wi-Fi-4G-Unlocked-7-9in-Space-Gray/174179925979?hash=item288deebfdb:g:nhMAAOSw2EReN4sT,,,
439.95,Open box,Pro,,,256GB,,,,Wi-Fi,,,Gold,https://www.ebay.com/itm/Apple-iPad-Pro-10-5-inch-256GB-Gold-Wi-Fi-Only-Free-2-Day-Shipping-Open-Box/184189208468?hash=item2ae2884794:g:4YIAAOSwbkleWEqd,,,
439.99,New,Pro,2,10.5,64GB,,,,Wi-Fi,Cellular,Unlocked,Gray,https://www.ebay.com/itm/Apple-iPad-Pro-2nd-Gen-64GB-Wi-Fi-Cellular-Unlocked-10-5in-Space-Gray-New/223761035918?hash=item341932728e:g:V78AAOSwjRpZPQ57,,,
449,Open box,Pro,2,10.5,512GB,MPGJ2LL/A,,,WiFi,,,Silver,https://www.ebay.com/itm/Apple-10-5-iPad-Pro-512GB-Silver-WiFi-MPGJ2LL-A-2nd-Generation/133340898745?hash=item1f0bbca5b9:g:Ku0AAOSw47dZyc6D,,,
459,Seller refurbished,Pro,,10.5,256GB,MPF02LL/A,,,Wi-Fi,,,Silver,https://www.ebay.com/itm/Apple-iPad-Pro-10-5-256GB-Silver-Wi-Fi-MPF02LL-A/112557061676?hash=item1a34ec762c:g:BN0AAOSwok9cqREm,,,
474.99,Used,Air,,10.5,256GB,,,,Wi-Fi,4G ,Unlocked,Gray,https://www.ebay.com/itm/Apple-iPad-Air-3rd-Generation-256GB-Wi-Fi-4G-Unlocked-10-5in-Space-Gray/114132373702?hash=item1a92d1d0c6:g:mo8AAOSwOQNeWDxw,,,
489.95,New,Mini,5,,256GB,,,,Wi-Fi,,,Silver,https://www.ebay.com/itm/APPLE-WARRANTY-Apple-iPad-Mini-5th-Generation-256GB-Wi-Fi-Silver-Latest-Model/133334055845?hash=item1f0b543ba5:g:N9gAAOSwXRleRsyf,,,
499,Seller refurbished,Pro,,10.5,512GB,MPGH2LL/A,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-Pro-10-5-512GB-Space-Gray-Wi-Fi-MPGH2LL-A/113761766106?hash=item1a7cbacada:g:s7EAAOSwaQtcqRFo,,,
499.95,New,Mini,5,,256GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/APPLE-WARRANTY-Apple-iPad-Mini-5th-Generation-256GB-Wi-Fi-Gray-Latest-Model/133309934600?hash=item1f09e42c08:g:QXkAAOSwEFhd9RiZ,,,
500,Used,Mini,,7.9,64GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-Mini-5th-Generation-64GB-Wi-Fi-7-9in-Space-Gray/293494509057?hash=item4455a2ce01:g:9TAAAOSw0iNeWHCG,,,
545,New,Air,,10.5,256GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-Air-3rd-Generation-256GB-Wi-Fi-10-5in-Space-Gray/264649552214?hash=item3d9e57b156:g:S-QAAOSwWapeWCYP,,,
550,New,Air,,10.5,256GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/FACTORY-SEALED-Apple-iPad-Air-3rd-Generation-256GB-Wi-Fi-10-5in-Space-Gray/124100770416?hash=item1ce4fb7a70:g:tz8AAOSwmjdeWauu,,,
570,Open box,pro,3,,,,,,wifi,,,,https://www.ebay.com/itm/ipad-pro-11-64gb-wifi-3rd-Generation-opened-Never-Used-DEMO-Unit-Reset/124100977236?hash=item1ce4fea254:g:eHkAAOSwpr9eUl8f,,,
579,New,Air,,10.5,256GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-Air-3rd-Generation-256GB-Wi-Fi-10-5in-Space-Gray-FACTORY-SEALED/153822924689?hash=item23d08f8f91:g:KeoAAOSwevJeO1bw,,,
600,Used,Pro,3,11,64GB,,,,Wi-Fi,,,Silver,https://www.ebay.com/itm/Apple-iPad-Pro-3rd-Gen-64GB-Wi-Fi-11in-Silver/254524219550?hash=item3b42d3609e:g:Ef8AAOSwU7JeNtP7,,,
624.98,New,Pro,2,10.5,512GB,MPGH2LL/A,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-Pro-10-5-512GB-Space-Gray-Wi-Fi-MPGH2LL-A-2nd-Gen-New-Sealed/174205641965?hash=item288f7724ed:g:V78AAOSwjRpZPQ57,,,
639.95,Open box,Pro,3,11,64GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/APPLE-WARRANTY-Apple-iPad-Pro-3rd-Gen-64GB-Wi-Fi-11-in-Space-Gray/133347306479?hash=item1f0c1e6bef:g:46YAAOSwITVeWZP2,,,
639.99,Used,Pro,,,64GB,MU0P2LL/A,,,Wi-Fi,Cellular,,Gray,https://www.ebay.com/itm/Apple-11-Inch-iPad-Pro-MU0P2LL-A-with-Wi-Fi-Cellular-64GB-Space-Gray/223931004163?hash=item342353f503:g:UTcAAOSwmIZeWXZJ,,,
649,Used,Pro,,11,256GB,,,,WiFi,,,,https://www.ebay.com/itm/iPad-Pro-11-Inch-256GB-WiFi-latest-model-PERFECT-CONDITION-LIGHT-USE/184190412506?hash=item2ae29aa6da:g:-S4AAOSw9jdeWXgc,,,
650,New,Pro,3,11,64GB,,,,Wi-Fi,,,Silver,https://www.ebay.com/itm/Apple-iPad-Pro-3rd-Gen-64GB-Wi-Fi-11in-Silver/184190851218?hash=item2ae2a15892:g:508AAOSwrXZeWew0,,,
699.99,New,Pro,3,,64GB,MTXN2LL/A,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/NEW-Sealed-Apple-iPad-Pro-3rd-Gen-64GB-Wi-Fi-11-Space-Gray-A1980-MTXN2LL-A-GG/313013285059?hash=item48e10bb0c3:g:0UYAAOSwYjReMb7i,,,
765,Seller refurbished,Pro,,11,256GB,MTXQ2LL/A,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-Pro-11-256GB-Space-Gray-Wi-Fi-MTXQ2LL-A-Latest-Model/113761759136?hash=item1a7cbaafa0:g:9YIAAOSw5EZc6g2K,,,
799.99,Used,Pro,3,12.9,64GB,,,,,,,Gray,https://www.ebay.com/itm/Apple-iPad-Pro-3rd-Gen-12-9-Inch-64GB-Space-Gray/164101618465?hash=item263537fb21:g:26gAAOSw0WNeWU5~,,,
820,New,Pro,3,11,64GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-Pro-3rd-Gen-64GB-Wi-Fi-11in-Space-Gray/283474756935?hash=item4200698547:g:kh8AAOSwI1lczz29,,,
940,New,Pro,3,11,256GB,,,,Wi-Fi,,,Silver,https://www.ebay.com/itm/Apple-iPad-Pro-3rd-Gen-256GB-Wi-Fi-11in-Silver/283365102422?hash=item41f9e05356:g:XGcAAOSwhzhb2YDV,,,
980,Open box,Pro,3,12.9,512GB,,,,Wi-Fi,,,Silver,https://www.ebay.com/itm/Apple-iPad-Pro-3rd-Gen-Wi-Fi-12-9in-Silver-512GB-Less-than-a-week-Opened/324087488943?hash=item4b751ea1af:g:enYAAOSwAD5eWYAb,,,
1000,New,Pro,3,11,256GB,,,,WiFi,,,Silver,https://www.ebay.com/itm/Brand-New-Apple-iPad-Pro-3rd-Gen-11in-256GB-WiFi-Sealed-Silver/254523820919?hash=item3b42cd4b77:g:l~YAAOSwrJldi-TO,,,
1000,Used,Pro,3,12.9,512GB,,,,Wi-Fi,Cellular,Unlocked,Gray,https://www.ebay.com/itm/Apple-iPad-Pro-3rd-Gen-512GB-Wi-Fi-Cellular-Unlocked-12-9in-Space-Gray/293495451378?hash=item4455b12ef2:g:ZwwAAOSwj7heWZqw,,,
1025,Used,Pro,3,12.9,512GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-Pro-3rd-Gen-512GB-Wi-Fi-12-9in-Space-Gray/264650914020?hash=item3d9e6c78e4:g:z9oAAOSwpaZeWdM~,,,
1399,New,Pro,3,12.9,,,,,WiFi,,,,https://www.ebay.com/itm/Brand-New-Apple-iPad-Pro-3rd-Gen-12-9in-1Tb-WiFi-Latest-model-Sealed-box/254457712622?hash=item3b3edc8fee:g:-ZEAAOSwT~Ndj3-Y,,,
