style,gen,storage,price,condition,size,model,time,year,wifi,cellular,unlocked,color,id,url
pro,2,other,710.00,used,,,,,wifi,,,,v1|292795982859|0,https://www.ebay.com/itm/ipad-pro-12-9-2nd-gen-256gb-wifi/292795982859?hash=item442c00240b:g:gtwaaosws99b2pkz
mini,other,other,100.00,used,a1432,,,,,,,,v1|274274887201|0,https://www.ebay.com/itm/apple-ipad-mini-model-a1432/274274887201?hash=item3fdc0ea621:g:0liaaoswqg9edb3k
mini,4,16gb,269.99,used,a1538,7.9,,,wi-fi,,,gray,v1|223581964951|0,https://www.ebay.com/itm/apple-ipad-mini-4-a1538-16gb-wi-fi-7-9in-space-gray/223581964951?hash=item340e860a97:g:wacaaosw2s1cmh3d
mini,5,256gb,899.99,new,,,,,wi-fi,4g ,unlocked,silver,v1|362844622337|0,https://www.ebay.com/itm/apple-ipad-mini-5-256gb-silver-wi-fi-4g-cellular-unlocked-worldwide-shipping/362844622337?hash=item547b398e01:g:f84aaoswynrcul2j
air,1,other,149.95,open box,mf003ll/a,9.7,,,wifi,cellular,,gray,v1|333501086882|0,https://www.ebay.com/itm/apple-ipad-air-1st-gen-a1475-9-7-space-gray-wifi-cellular-ios-tablet-mf003ll-a/333501086882?hash=item4da636bca2:g:yb4aaoswto9eo98i
pro,1,32gb,389.00,open box,,9.7,,,wi-fi,,,gray,v1|143447236331|0,https://www.ebay.com/itm/apple-ipad-pro-1st-gen-32gb-wi-fi-9-7in-space-gray/143447236331?hash=item21661f1eeb:g:yokaaoswck1zcshz
mini,2,16gb,89.99,used,me784ll/a,,,,wi-fi,,,,v1|174180043080|0,https://www.ebay.com/itm/apple-ipad-mini-2-a1489-16gb-7-9-tablet-wi-fi-me784ll-a/174180043080?hash=item288df08948:g:i7iaaoswvvjen8bl
pro,other,32gb,259.99,used,mlmn2ll/a,9.7,,,wi-fi,cellular,,,v1|223498291211|0,https://www.ebay.com/itm/apple-ipad-pro-1-32gb-wi-fi-cellular-9-7in-a1673-mlmn2ll-a/223498291211?hash=item340989480b:g:gxmaaoswjm5cxfq4
pro,2,256gb,569.99,open box,,10.5,,,wi-fi,,,gray,v1|124046371086|0,https://www.ebay.com/itm/apple-ipad-pro-2nd-gen-10-5-256gb-wi-fi-gray-mpdy2ll-open-box/124046371086?hash=item1ce1bd690e:g:o~4aaoswis9ehfog
air,other,16gb,209.95,open box,mh2w2ll/a,9.7,,,wifi,4g ,,gold,v1|333518314385|0,https://www.ebay.com/itm/apple-ipad-air-2-a1567-9-7-gold-a8x-cpu-16gb-wifi-4g-lte-ios-tablet-mh2w2ll-a/333518314385?hash=item4da73d9b91:g:lsqaaosw6elesuiu
pro,other,64gb,429.99,seller refurbished,,10.5,,,wi-fi,cellular,unlocked,gray,v1|183809999074|0,https://www.ebay.com/itm/apple-ipad-pro-64gb-wi-fi-cellular-unlocked-10-5in-space-gray/183809999074?hash=item2acbee00e2:g:rb0aaoswsy5dobql
mini,other,256gb,849.99,new,,7.9,,,wi-fi,4g ,unlocked,gray,v1|324085159678|0,https://www.ebay.com/itm/apple-ipad-mini-5th-generation-256gb-wi-fi-4g-unlocked-7-9in-space-gray/324085159678?hash=item4b74fb16fe:g:jscaaoswahfentqa
pro,2,64gb,610.00,used,,10.5,,,wi-fi,,,gold,v1|133156465108|0,https://www.ebay.com/itm/apple-ipad-pro-2nd-gen-64gb-wi-fi-10-5in-gold/133156465108?hash=item1f00be69d4:g:5tsaaoswhgrdan7f
pro,other,other,1800.00,new,,,,,wi-fi,lte,,gray,v1|293399836904|0,https://www.ebay.com/itm/new-ipad-pro-11-1tb-tablet-wi-fi-lte-space-gray-plus-more/293399836904?hash=item444ffe38e8:g:qzmaaoswto9ecyvw
pro,2,64gb,399.95,open box,,10.5,,,wi-fi,4g ,unlocked,gold,v1|143530417650|0,https://www.ebay.com/itm/apple-ipad-pro-2nd-gen-10-5inch-64gb-rose-gold-wi-fi-4g-unlocked-open-box/143530417650?hash=item216b145df2:g:ozeaaosw7ffeqzy~
mini,2,32gb,295.00,used,,,,,wi-fi,cellular,,,v1|264601255348|0,https://www.ebay.com/itm/apple-ipad-mini-2-32gb-wi-fi-cellular-apple-ipad-4th-generation-bundle/264601255348?hash=item3d9b76bdb4:g:63kaaoswvxdeiqwc
ipad,9.,32gb,245.00,seller refurbished,model mp2f2ll/a,9.7,,2017,wifi,,,gray,v1|264582941586|0,https://www.ebay.com/itm/apple-ipad-9-7-32gb-wifi-space-gray-2017-model-mp2f2ll-a/264582941586?hash=item3d9a5f4b92:g:rw4aaoswrlzagb7e
ipad,1,16gb,45.00,used,,9.7,,,wi-fi,,,,v1|114051474024|0,https://www.ebay.com/itm/apple-ipad-1st-gen-16gb-wi-fi-9-7in/114051474024?hash=item1a8dff6268:g:ur4aaoswwgveej3y
air,other,16gb,170.00,open box,,9.7,,,wi-fi,,,gray,v1|392651621314|0,https://www.ebay.com/itm/apple-ipad-air-2-16gb-wi-fi-9-7in-space-gray-ca/392651621314?hash=item5b6bdc43c2:g:yjqaaoswhelekjq4
mini,1,16gb,99.00,used,mf442ll/a,7.9,,,wi-fi,cellular,,,v1|283735171987|0,https://www.ebay.com/itm/fast-shipping-mf442ll-a-ipad-mini-1st-gen-16gb-wi-fi-cellular-at-t-7-9in/283735171987?hash=item420fef2393:g:-heaaoswzdxefl~q
pro,1,256gb,650.00,used,,12.9,,,wi-fi,,,gray,v1|133341669548|0,https://www.ebay.com/itm/apple-ipad-pro-1st-gen-256gb-wi-fi-12-9in-space-gray/133341669548?hash=item1f0bc868ac:g:n~iaaoswoeveuxqh
ipad,other,16gb,119.95,used,a1395,9.7,,,wifi,,,,v1|273122041579|0,https://www.ebay.com/itm/apple-ipad-pc979ll-a-2-16gb-9-7-a1395-wifi-white/273122041579?hash=item3f97579eeb:g:x0saaosw~jjas6ey
ipad,4,128gb,239.95,open box,me393ll/a,9.7,,,wifi,,,,v1|254504169086|0,https://www.ebay.com/itm/apple-ipad-4th-gen-a1458-9-7-white-a6x-cpu-128gb-wifi-ios-tablet-me393ll-a/254504169086?hash=item3b41a16e7e:g:wxsaaosw4pjeosjf
mini,4,16gb,310.00,used,,7.9,,,wi-fi,cellular,,gold,v1|143447217315|0,https://www.ebay.com/itm/apple-ipad-mini-4-16gb-wi-fi-cellular-sprint-7-9in-gold/143447217315?hash=item21661ed4a3:g:as8aaoswdtjazfim
air,1,32gb,175.00,used,,9.7,,,wi-fi,,,silver,v1|184193026592|0,https://www.ebay.com/itm/apple-ipad-air-1st-gen-32gb-wi-fi-9-7in-silver-with-cover-and-box/184193026592?hash=item2ae2c28a20:g:d6iaaosw8whew~gx
air,1,32gb,90.00,used,,9.7,,,wi-fi,,,gray,v1|264595904389|0,https://www.ebay.com/itm/apple-ipad-air-1st-gen-32gb-wi-fi-9-7in-space-gray/264595904389?hash=item3d9b251785:g:kigaaoswkfzeumnb
pro,2,64gb,405.00,used,,10.5,,,wi-fi,cellular,unlocked,gold,v1|324078232474|0,https://www.ebay.com/itm/apple-ipad-pro-2nd-gen-64gb-wi-fi-cellular-unlocked-10-5in-gold/324078232474?hash=item4b7491639a:g:bk4aaoswnajetacs
pro,1,32gb,850.00,new,,9.7,,,wi-fi,cellular,unlocked,gray,v1|202853079961|0,https://www.ebay.com/itm/apple-ipad-pro-1st-gen-32gb-wi-fi-cellular-unlocked-9-7in-space-gray/202853079961?hash=item2f3afc5b99:g:po4aaoswpjjd7uox
mini,1,16gb,150.00,used,,7.9,,,wi-fi,,,silver,v1|293288509409|0,https://www.ebay.com/itm/apple-ipad-mini-1st-generation-16gb-wi-fi-7-9-in-white-silver/293288509409?hash=item44495b7fe1:g:axcaaoswpbddrlhv
mini,3,16gb,699.99,open box,mini 3 wi-fi apple ios 8 7.9-inch display 16gb gold (mgye2ll/a,,,,wi-fi,,,gold,v1|272102891532|0,https://www.ebay.com/itm/apple-ipad-mini-3-wi-fi-apple-ios-8-7-9-inch-display-16gb-gold-mgye2ll-a/272102891532?hash=item3f5a98a00c:g:awkaaosw~xlayidb
ipad,6,32gb,299.00,used,,9.7,,,wi-fi,,,gray,v1|164008201587|0,https://www.ebay.com/itm/apple-ipad-6th-gen-32gb-wi-fi-9-7in-space-gray-ca/164008201587?hash=item262fa68d73:g:bayaaoswywfebsfq
mini,1,16gb,69.99,used,,7.9,,,wi-fi,,unlocked,silver,v1|202913158300|0,https://www.ebay.com/itm/apple-ipad-mini-1st-generation-16gb-wi-fi-7-9-in-white-silver-unlocked/202913158300?hash=item2f3e91149c:g:ffyaaoswedtefnzm
mini,4,128gb,349.95,open box,,7.9,,,wi-fi,,,silver,v1|254362666669|0,https://www.ebay.com/itm/brand-new-sealed-apple-ipad-mini-4-128gb-wi-fi-7-9in-silver/254362666669?hash=item3b393246ad:g:gwiaaoswyjbw6ala
pro,other,32gb,264.99,used,a1674,,,,wifi,lte,unlocked,gold,v1|202746806556|0,https://www.ebay.com/itm/apple-ipad-pro-9-7-32gb-a1674-factory-unlocked-rose-gold-tablet-wifi-32-lte/202746806556?hash=item2f34a6c11c:g:jusaaoswodbdqdcr
pro,1,32gb,328.99,open box,,9.7,,,wi-fi,,,silver,v1|223781946260|0,https://www.ebay.com/itm/apple-ipad-pro-1st-gen-32gb-wi-fi-9-7in-silver/223781946260?hash=item341a718394:g:4xyaaoswq15d6r5n
ipad,6,32gb,219.99,used,,9.7,,,wi-fi,,,gray,v1|223881726020|0,https://www.ebay.com/itm/apple-ipad-6th-gen-32gb-wi-fi-9-7in-space-gray-bundled-with-a-new-case/223881726020?hash=item3420640844:g:sr0aaoswamlel7q6
pro,3,256gb,1050.00,new,,,,,wi-fi,,,silver,v1|123919110708|0,https://www.ebay.com/itm/apple-ipad-pro-3rd-gen-256gb-wi-fi-11-tablet-silver/123919110708?hash=item1cda279234:g:0qmaaoswfkndjf5v
ipad,6 ,128gb,799.98,new,,,,,wi-fi,cellular,unlocked,gold,v1|362844622317|0,https://www.ebay.com/itm/new-apple-ipad-6-128gb-gold-wi-fi-cellular-unlocked-worldwide-shipping/362844622317?hash=item547b398ded:g:gzyaaoswf1duqb2w
ipad,other,32gb,104.95,seller refurbished,,,,,wi-fi,,,,v1|392280380306|0,https://www.ebay.com/itm/apple-ipad-3rd-generation-wi-fi-32gb-tablet-white/392280380306?hash=item5b55bb9392:g:4vkaaoswsvxc8wh4
air,other,64gb,300.00,used,,9.7,,,wi-fi,,,gold,v1|143546925140|0,https://www.ebay.com/itm/apple-ipad-air-2-64gb-wi-fi-9-7in-gold-ca/143546925140?hash=item216c104054:g:cgoaaoswgntexutz
pro,other,256gb,379.99,used,,9.7,,,wi-fi,cellular,,gold,v1|133147365177|0,https://www.ebay.com/itm/apple-ipad-pro-9-7-mlym2lla-256gb-wi-fi-cellular-rose-gold/133147365177?hash=item1f00338f39:g:pv0aaoswlahdxc4x
mini,4,128gb,499.95,manufacturer refurbished,,7.9,,,wifi,cellular,,gray,v1|254405177733|0,https://www.ebay.com/itm/apple-ipad-mini-4-7-9-128gb-wifi-cellular-tablet-gray-condition-9-10/254405177733?hash=item3b3bbaf185:g:3kcaaoswucfdubyq
mini,2,16gb,119.49,seller refurbished,mini 2 16gb silver wi-fi me279ll/a,,,,wi-fi,,,silver,v1|123786162294|0,https://www.ebay.com/itm/apple-ipad-mini-2-16gb-silver-wi-fi-me279ll-a/123786162294?hash=item1cd23af076:g:vlaaaoswzzjc71sz
ipad,3 ,other,145.99,manufacturer refurbished,a1416,9.7,,2048,,,,,v1|293128027310|0,https://www.ebay.com/itm/apple-ipad-3-a1416-u-wht-apple-a5x-64-gb-flash-storage-9-7-2048-x-1536-tablet-p/293128027310?hash=item443fcabcae:g:lmqaaoswkglddfcm
mini,other,other,79.99,used,,,,,,,,,v1|254508280150|0,https://www.ebay.com/itm/apple-ipad-mini/254508280150?hash=item3b41e02956:g:hwoaaoswiyjeqlwv
ipad,4,16gb,199.99,open box,,9.7,,,wi-fi,,,black,v1|153436864099|0,https://www.ebay.com/itm/apple-ipad-4th-gen-16gb-wi-fi-9-7in-black/153436864099?hash=item23b98cbe63:g:5yiaaoswafvbzn8m
pro,other,256gb,499.95,open box,mphj2ll/a,10.5,,,wifi,4g ,,gold,v1|254506127511|0,https://www.ebay.com/itm/apple-ipad-pro-a1709-10-5-gold-a10x-cpu-256gb-wifi-4g-lte-ios-tablet-mphj2ll-a/254506127511?hash=item3b41bf5097:g:9giaaoswsgfepzzc
air,other,256gb,699.95,open box,,10.5,,,wi-fi,4g(,unlocked,gray,v1|133305664272|0,https://www.ebay.com/itm/apple-ipad-air-3rd-generation-256gb-wi-fi-4g-unlocked-10-5in-space-gray/133305664272?hash=item1f09a30310:g:zmwaaoswtpheh6u~
pro,other,128gb,698.00,used,,12.9,,,wi-fi,,,grey,v1|274133199361|0,https://www.ebay.com/itm/apple-ipad-pro-very-slightly-used-128gb-wi-fi-12-9in-grey-w-otter-box/274133199361?hash=item3fd39caa01:g:4y0aaosw9mrd4p-q
ipad,2 ,16gb,99.99,used,,,,,wifi,,unlocked,,v1|143477161005|0,https://www.ebay.com/itm/apple-ipad-2-16gb-wifi-white-unlocked-9-7/143477161005?hash=item2167e7bc2d:g:p00aaoswamvd~boe
ipad,other,other,275.00,used,,,,,,,,,v1|153076666959|0,https://www.ebay.com/itm/ipad-with-blue-keyboard/153076666959?hash=item23a414924f:g:rjoaaoswxqzbmq43
pro,1,32gb,297.00,seller refurbished,,9.7,,,wi-fi,cellular,unlocked,gray,v1|193034412936|0,https://www.ebay.com/itm/apple-ipad-pro-1st-gen-32gb-wi-fi-cellular-unlocked-9-7in-space-gray/193034412936?hash=item2cf1bf6388:g:-aoaaosw3nrdsf5v
ipad,6,32gb,209.99,used,,9.7,,,wi-fi,,,silver,v1|383394241428|0,https://www.ebay.com/itm/apple-ipad-6th-gen-32gb-wi-fi-9-7in-silver-ca/383394241428?hash=item594413db94:g:dl8aaoswknrel9u~
mini,4,128gb,400.00,new,,7.9,,,wi-fi,,,gray,v1|163552015854|0,https://www.ebay.com/itm/apple-ipad-mini-4-128gb-wi-fi-7-9in-space-gray/163552015854?hash=item261475b5ee:g:w9aaaoswf8bca3ht
ipad,6 ,128gb,799.98,new,,,,,wi-fi,cellular,unlocked,gray,v1|362844622335|0,https://www.ebay.com/itm/new-apple-ipad-6-128gb-space-gray-wi-fi-cellular-unlocked-worldwide-shipping/362844622335?hash=item547b398dff:g:bukaaoswkzhwrhzx
pro,other,32gb,229.99,seller refurbished,mlmq2ll/a,9.7,,,wi-fi,,,gold,v1|324041706998|0,https://www.ebay.com/itm/apple-ipad-pro-9-7-gold-32gb-wi-fi-tablet-ios-mlmq2ll-a/324041706998?hash=item4b72640df6:g:-ccaaosweoxdjhd0
pro,other,256gb,999.99,used,ml3t2ll/a,,,,wi-fi,cellular,,gray,v1|274143814357|0,https://www.ebay.com/itm/apple-ipad-pro-256gb-wi-fi-cellular-12-9-inch-display-space-gray-ml3t2ll-a/274143814357?hash=item3fd43ea2d5:g:hrwaaosw96ld9fkb
mini,4,128gb,295.98,open box,a1538,7.9,,,wi-fi,,,silver,v1|173973266206|0,https://www.ebay.com/itm/apple-ipad-mini-4-a1538-128gb-wi-fi-7-9in-silver/173973266206?hash=item28819d5f1e:g:zacaaoswsmjdobqq
pro,1,32gb,343.11,seller refurbished,,9.7,,,wi-fi,,,gray,v1|193351122313|0,https://www.ebay.com/itm/apple-ipad-pro-9-7-retina-display-1st-gen-32gb-wi-fi-9-7in-space-gray/193351122313?hash=item2d049ffd89:g:ix8aaoswz35bcjud
air,1,32gb,150.00,used,,9.7,,,wi-fi,,,silver,v1|273918643684|0,https://www.ebay.com/itm/apple-ipad-air-1st-gen-32gb-wi-fi-9-7in-silver-ca/273918643684?hash=item3fc6d2cde4:g:6qoaaoswosdczicm
pro,other,256gb,900.00,new,,10.5,,,wi-fi,cellular,unlocked,gray,v1|274041541816|0,https://www.ebay.com/itm/apple-ipad-pro-256gb-wi-fi-cellular-unlocked-10-5in-space-gray-bundle/274041541816?hash=item3fce2614b8:g:q4maaoswqqpea95c
mini,1,16gb,599.99,new,mini 16gb - wifi + cellular 4g - space gray (mf450ll/a,,,,wifi,cellular,,gray,v1|274191018713|0,https://www.ebay.com/itm/apple-ipad-mini-16gb-wifi-cellular-4g-space-gray-mf450ll-a/274191018713?hash=item3fd70eead9:g:ussaaoswrb9efaiu
ipad,10.,128gb,449.99,new,mw792ll/a,10.2,,2019,wifi,,,gold,v1|264532940822|0,https://www.ebay.com/itm/apple-ipad-10-2-128gb-wifi-2019-7th-generation-gold-mw792ll-a/264532940822?hash=item3d97645816:g:lxmaaoswcdbdzuef
mini,1,16gb,89.85,manufacturer refurbished,,7.9,,,wi-fi,4g ,unlocked,gray,v1|171806747489|0,https://www.ebay.com/itm/apple-ipad-mini-1st-gen-16gb-wi-fi-4g-at-t-unlocked-7-9in-space-gray-r/171806747489?hash=item28007aeb61:g:~gaaaoswqofwpcr3
pro,2,256gb,700.00,new,,10.5,,,wi-fi,,,gold,v1|324008583760|0,https://www.ebay.com/itm/apple-ipad-pro-2nd-gen-256gb-wi-fi-10-5in-gold-brand-new-factory-sealed/324008583760?hash=item4b706aa250:g:ceoaaoswz71zpq6c
air,other,128gb,285.00,used,,9.7,,,wi-fi,cellular,,,v1|183759089646|0,https://www.ebay.com/itm/apple-ipad-air-2-128gb-wi-fi-cellular-verizon-9-7in-accessories/183759089646?hash=item2ac8e52fee:g:ptuaaoswk7zcjbyh
mini,1,16gb,69.99,seller refurbished,,7.9,,,wi-fi,cellular,,black,v1|323787056087|0,https://www.ebay.com/itm/apple-ipad-mini-1st-gen-16gb-wi-fi-cellular-at-t-7-9in-black-slate/323787056087?hash=item4b633663d7:g:qrkaaoswyqvcbad2
air,1,128gb,219.00,seller refurbished,,9.7,,,wi-fi,,,gray,v1|223705866917|0,https://www.ebay.com/itm/apple-ipad-air-1st-gen-128gb-wi-fi-9-7in-space-gray/223705866917?hash=item3415e8a2a5:g:xxsaaoswwtzczvo6
ipad,3,32gb,127.07,seller refurbished,,9.7,,,wifi,cellular,,black,v1|192285777581|0,https://www.ebay.com/itm/apple-ipad-3rd-gen-9-7-retina-display-32gb-wifi-cellular-at-t-9-7in-black/192285777581?hash=item2cc5201ead:g:sccaaoswldbapaiz
ipad,6,128gb,634.97,new,,,,,wi-fi,,,,v1|202810405127|0,https://www.ebay.com/itm/ipad-tablet-camera-space-6th-generation-6-gen-128gb-wi-fi/202810405127?hash=item2f38713107:g:qqaaaosw74xduhem
pro,2,64gb,740.00,open box,,12.9,,,wi-fi,cellular,unlocked,gold,v1|273564248919|0,https://www.ebay.com/itm/mint-apple-ipad-pro-2nd-gen-64gb-wi-fi-cellular-at-t-12-9in-gold-unlocked/273564248919?hash=item3fb1b32b57:g:daqaaosw5spbylfe
pro,other,128gb,299.95,open box,mlmx2ll/a,9.7,,,wifi,,,gold,v1|254498934319|0,https://www.ebay.com/itm/apple-ipad-pro-a1673-9-7-gold-a9x-2-2ghz-cpu-128gb-wifi-ios-tablet-mlmx2ll-a/254498934319?hash=item3b41518e2f:g:l7kaaoswkw5em~nh
ipad,6,32gb,399.99,new,,9.7,,,wi-fi,,,gold,v1|153457434380|0,https://www.ebay.com/itm/apple-ipad-6th-gen-32gb-wi-fi-9-7in-gold-ca-brand-new/153457434380?hash=item23bac69f0c:g:1iiaaoswfxjazkh1
air,1,16gb,124.99,used,,9.7,,,wi-fi,,,silver,v1|324036845515|0,https://www.ebay.com/itm/apple-ipad-air-1st-gen-16gb-wi-fi-9-7in-silver/324036845515?hash=item4b7219dfcb:g:oj8aaoswidjzyybu
mini,3,16gb,225.00,used,,7.9,,,wi-fi,cellular,,silver,v1|273779132407|0,https://www.ebay.com/itm/apple-ipad-mini-3-16gb-wi-fi-cellular-sprint-7-9in-silver/273779132407?hash=item3fbe8207f7:g:fpaaaosw5jhcmjbc
air,other,64gb,250.00,used,,10,,,,,,gray,v1|372617937824|0,https://www.ebay.com/itm/apple-ipad-air-2-64gb-10-inch-bundle-space-gray/372617937824?hash=item56c1c283a0:g:wngaaosw~bhclvzi
ipad,3,32gb,79.00,used,mc733ll/a,,,,wi-fi,cellular,,,v1|123940735897|0,https://www.ebay.com/itm/apple-ipad-3rd-gen-a1403-32gb-wi-fi-cellular-verizon-gps-mc733ll-a/123940735897?hash=item1cdb718b99:g:he8aaoswwkpdpe0y
ipad,2 ,16gb,150.00,used,,9.7,,,wi-fi,,,,v1|283667017725|0,https://www.ebay.com/itm/apple-ipad-2-16gb-wi-fi-9-7in-white/283667017725?hash=item420bdf2ffd:g:qyyaaoswy21dw2yc
pro,1,32gb,409.84,seller refurbished,,12.9,,,wi-fi,,,gray,v1|193146244956|0,https://www.ebay.com/itm/apple-ipad-pro-1st-gen-32gb-wi-fi-12-9in-space-gray/193146244956?hash=item2cf869cf5c:g:rs8aaoswkz5dm3ke
air,other,16gb,179.95,open box,,,,,wi-fi,,,gray,v1|264513094721|0,https://www.ebay.com/itm/apple-ipad-air-16gb-space-gray-wi-fi-only-bundle-open-box-with-accessory/264513094721?hash=item3d96358441:g:voyaaosw3dtecsan
pro,other,128gb,458.89,manufacturer refurbished,,9.7,,,wi-fi,cellular,unlocked,gold,v1|362838194929|0,https://www.ebay.com/itm/apple-ipad-pro-128gb-wi-fi-cellular-unlocked-9-7in-gold-cpo-new-other/362838194929?hash=item547ad77af1:g:bvyaaosw3mpxmjjy
pro,other,256gb,675.00,new,,,,,wi-fi,,,grey,v1|312959592804|0,https://www.ebay.com/itm/ipad-pro-10-5-inch-wi-fi-256gb-space-grey-ipad-pro-10-5-inch-smart-keyboard/312959592804?hash=item48ddd86964:g:pmwaaoswtoleaspw
pro,3,64gb,949.00,open box,,12.9,,,wi-fi,,,silver,v1|223460355913|0,https://www.ebay.com/itm/apple-ipad-pro-3rd-gen-64gb-wi-fi-12-9in-silver/223460355913?hash=item3407466f49:g:yp0aaoswm59b2yec
air,other,16gb,92.99,seller refurbished,,,,,wifi,,,black,v1|184180575585|0,https://www.ebay.com/itm/fair-apple-ipad-air-1-16gb-wifi-black-space-gray-1st-9-7-tablet/184180575585?hash=item2ae2048d61:g:yd4aaoswnq9dn2bg
ipad,7,32gb,329.00,new,,10.2,,,wi-fi,,,gray,v1|392677353717|0,https://www.ebay.com/itm/brand-new-apple-ipad-7th-gen-32gb-wi-fi-10-2-in-space-gray-model/392677353717?hash=item5b6d64e8f5:g:ec0aaoswufxep5eh
air,1,64gb,225.00,used,,9.7,,,wi-fi,,,gray,v1|223332411617|0,https://www.ebay.com/itm/apple-ipad-air-1st-gen-64gb-wi-fi-9-7in-space-gray-ca/223332411617?hash=item33ffa628e1:g:btqaaoswdydcqrr4
ipad,6 ,128gb,799.98,new,,,,,wi-fi,cellular,unlocked,silver,v1|401990967919|0,https://www.ebay.com/itm/new-apple-ipad-6-128gb-silver-wi-fi-cellular-unlocked-worldwide-shipping/401990967919?hash=item5d9887626f:g:9ysaaoswzgby39xi
ipad,other,16gb,137.93,seller refurbished,,,,,wifi,,,black,v1|153839284054|0,https://www.ebay.com/itm/refurbished-ereplacements-ipad4b16-bundle-4-16gb-black-space-gray-wifi-only-1/153839284054?hash=item23d1892f56:g:ulcaaoswgfletmqa
mini,4,64gb,269.99,seller refurbished,mini 4 64gb wifi mk9g2ll/a,,,,wifi,,,gray,v1|352736656989|0,https://www.ebay.com/itm/apple-ipad-mini-4-64gb-wifi-mk9g2ll-a-space-gray-a1538/352736656989?hash=item5220be3e5d:g:1ycaaoswbyddp36w
pro,1,128gb,450.00,used,,9.7,,,wi-fi,cellular,,gold,v1|333419370398|0,https://www.ebay.com/itm/apple-ipad-pro-1st-gen-128gb-wi-fi-cellular-at-t-9-7in-gold/333419370398?hash=item4da157d79e:g:fh0aaoswfedd418z
mini,3,other,699.99,open box,mh3e2ll/a,,,,wi-fi,cellular,unlocked,gray,v1|321973495747|0,https://www.ebay.com/itm/apple-ipad-mini-3-16-gb-wi-fi-cellular-unlocked-space-gray-mh3e2ll-a/321973495747?hash=item4af71da7c3:g:cxgaaoswhlrd4~mq
air,other,64gb,599.00,new,,10.5,,,wi-fi,4g ,,gray,v1|293455488185|0,https://www.ebay.com/itm/apple-ipad-air-3rd-generation-64gb-wi-fi-4g-at-t-10-5in-space-gray/293455488185?hash=item44534f64b9:g:seuaaoswqr5em5md
ipad,4,64gb,188.00,used,,9.7,,,wi-fi,cellular,,,v1|164016095029|0,https://www.ebay.com/itm/apple-ipad-4th-gen-64gb-wi-fi-cellular-at-t-9-7in-white/164016095029?hash=item26301eff35:g:yzcaaosw0thedqyf
ipad,2 ,16gb,55.00,seller refurbished,,9.7,,,wi-fi,cellular,,black,v1|303118130450|0,https://www.ebay.com/itm/apple-ipad-2-16gb-wi-fi-cellular-at-t-9-7in-black/303118130450?hash=item46933f9d12:g:y8yaaosw0vbcxj0p
mini,1,16gb,75.00,used,,7.9,,,wi-fi,,,silver,v1|333260993238|0,https://www.ebay.com/itm/apple-ipad-mini-16gb-wi-fi-7-9in-silver/333260993238?hash=item4d97e732d6:g:le4aaoswjxddgug6
pro,2,64gb,399.95,open box,,10.5,,,,,unlocked,gold,v1|254482670045|0,https://www.ebay.com/itm/apple-ipad-pro-2nd-gen-10-5inch-64gb-rose-gold-unlocked-open-box-free-shipping/254482670045?hash=item3b405961dd:g:hxoaaoswv7leh4qg
air,2,32gb,219.95,open box,mnw22ll/a,9.7,,,wifi,4g ,,silver,v1|254515498723|0,https://www.ebay.com/itm/apple-ipad-air-2nd-gen-a1567-9-7-silver-32gb-wifi-4g-lte-ios-tablet-mnw22ll-a/254515498723?hash=item3b424e4ee3:g:y~aaaoswg8fesq6h
mini,2,32gb,199.95,open box,,,,,wi-fi,,,gray,v1|143532192688|0,https://www.ebay.com/itm/open-box-apple-ipad-mini-2-32gb-space-gray-7-9-in-wi-fi-only-free-2-day-shipping/143532192688?hash=item216b2f73b0:g:68oaaoswgzteioon
air,other,256gb,999.00,new,,10.5,,,wi-fi,,,gray,v1|283659504750|0,https://www.ebay.com/itm/apple-ipad-air-3rd-generation-256gb-wi-fi-10-5in-space-gray/283659504750?hash=item420b6c8c6e:g:wj4aaoswdoxduj2m
mini,other,16gb,125.00,used,a1432,7.9,,,wi-fi,,,black,v1|333125337847|0,https://www.ebay.com/itm/apple-ipad-mini-a1432-16gb-wi-fi-7-9in-black-slate/333125337847?hash=item4d8fd142f7:g:pjyaaosw4~1czmvb
ipad,3,other,116.99,used,a1416,,,,wifi,,,,v1|162857019521|0,https://www.ebay.com/itm/apple-ipad-3rd-generation-16-gb-white-wi-fi-model-a1416-tablet-wifi-retina-9-7/162857019521?hash=item25eb08e881:g:xb8aaoswmkjax45d
mini,other,128gb,399.99,used,mini retina display 128gb wi-fi - white / silver (me860ll/a,,,,wi-fi,,,silver,v1|272492916798|0,https://www.ebay.com/itm/apple-ipad-mini-retina-display-128gb-wi-fi-white-silver-me860ll-a/272492916798?hash=item3f71d7f03e:g:qu4aaoswn5fc~ugc
mini,1,16gb,125.00,seller refurbished,,7.9,,,wi-fi,,,black,v1|153295726847|0,https://www.ebay.com/itm/apple-ipad-mini-1st-gen-16gb-wi-fi-7-9in-black-slate/153295726847?hash=item23b12328ff:g:mw0aaoxypeprk6ak
pro,2,256gb,1799.98,new,,12.9,,,wi-fi,,,gray,v1|122601293154|0,https://www.ebay.com/itm/apple-ipad-pro-2nd-generation-256gb-wi-fi-12-9inch-space-gray/122601293154?hash=item1c8b9b4562:g:o0uaaosw1blzpq6i
